Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/12/2016,IQT372502278,0.016585089,0.028153789,0.095346,0.16325025,-0.132062769,-0.075945604,-327.2212,-136.7625,24.83429594,22.21746611,3.334254238,2.357256833,0.280226844,0.39997271,0.40842929999999994,0.397234606,3.4723276660000004,3.735086412,0.836156957,0.926717163,44.528,47.0924,1.003718563,0.8869778770000001,1.267485661,1.152457515,B-,B-,B-
30/09/2014,IQT404031997,0.016003035,0.013841955,0.313271,0.27007725,0.262889112,0.13268242800000002,23.294,12.9041,3.6148552439999997,3.691210036,4.382222555,6.20476213,0.336279383,0.247106199,0.38274357299999995,0.39205087899999996,40.48450701,31.48355578,0.517938997,0.6580273170000001,-1.0936,-4.637925,0.212797522,0.20745819899999998,1.549328527,1.678573721,AA-,B+,BB-
30/06/2017,IQT237854787,0.017339751,0.01939235,0.11530699999999999,0.12759675,0.040566682,0.048407347,9.3292,10.8809,1.905762204,1.8973203840000001,1.525016327,1.4409272069999999,0.05029909,0.051932325,0.255627548,0.251252154,19.63909565,21.43421971,7.860989664,8.272541573,13.3565,22.627225,0.8765755059999999,0.84591592,1.4019023259999999,1.368290705,BBB+,A-,A-
30/09/2013,IQT247463452,0.015792163,0.025283122,0.13208499999999998,0.15822475,0.042741904000000004,0.062886359,6.8076,12.2302,1.8972384569999998,1.760398172,1.3863512009999999,1.095173258,0.212394776,0.33208333,0.221038145,0.19174011,36.54767119,51.770216,2.347184071,2.462352185,18.3672,26.8839,0.8342663109999999,0.927507858,1.088447707,0.975308974,AA-,BBB,BBB+
31/03/2016,IQT170574206,0.004520291,0.007227587,0.379905,0.40453249999999996,-0.04626073,0.004454344,-1.9328,0.2597,2.487214739,2.433212055,5.223942891,4.7552595339999995,0.12798052099999999,0.155981334,0.377975998,0.367911792,11.58246008,13.50940441,1.319486751,1.261037545,-5.5002,1.80145,0.16801115600000002,0.17625030100000003,0.673875122,0.60873854,BBB-,BBB-,BBB-
30/09/2018,IQT256500083,0.017686274,0.015064407,0.40218899999999996,0.36365025,0.505921077,0.135131969,22.1188,5.9325,1.721416347,1.799598796,0.302449065,0.44623901,0.134284138,0.125134646,0.239303267,0.249337425,18.96530752,21.77576083,3.164471653,3.295427942,-18.692,13.26555,0.252839174,0.282812888,3.239851422,2.9511109419999997,BBB+,BBB-,BBB-
30/06/2017,IQT256500083,0.020974474,0.017136472,0.372657,0.32444,0.057501435,0.10601531800000001,3.1772,6.0382,1.80355799,1.797480391,0.635093288,0.5622553779999999,0.25433560899999996,0.161076261,0.26834755,0.246670109,22.89313806,20.85263551,1.67609721,1.826373473,36.4754,41.221075,0.30696914399999997,0.304263565,2.070475277,2.077554125,BBB+,BBB-,BBB-
30/06/2015,IQT264171006,0.028233203,0.021334693999999998,0.372846,0.3071085,0.10753718,0.047399448,14.1268,6.593,2.567698884,2.2598191119999997,1.756078236,1.7226046190000002,0.09179319699999999,0.064419238,0.36439757799999994,0.29647929999999995,82.25653835,83.371383,4.950759894,12.39412629,-21.052,-34.99875,0.444148658,0.445681592,1.28724169,1.246618817,BBB,BBB,BBB
30/06/2013,IQT236654099,0.028629535,0.042739646,0.407553,0.4370645,-0.149172264,0.09478732599999999,-9.4476,8.5408,1.4785864430000002,1.364579718,-0.026251252000000003,-0.244876311,0.226262188,0.382338235,0.222327417,0.142327852,390.78319619999996,433.1411706,3.062080912,5.499343282000001,-32.185,-15.1155,0.377952805,0.474396253,3.991738203,3.667797158,BBB,BB+,BB+
31/03/2019,IQT404877517,0.011942021,0.014671696000000001,0.370196,0.371774,0.023155047,0.056318749,3.2916,7.2498,2.902048995,2.833432914,3.1344603139999996,2.529656375,0.025613896,0.03114022,0.439001783,0.442813502,14.39436997,15.83910653,10.23110659,9.382437116,1.5206,9.14905,0.310765509,0.344795719,1.347378771,1.589523777,BBB+,BBB+,BBB+
30/09/2018,IQT226281571,0.010919113000000001,0.047813176,0.197349,0.37734525,0.063659415,0.20413906899999998,5.9716,31.1128,2.14340516,2.2073942840000003,-2.368194625,-1.005504566,0.000257503,0.00556199,0.21445577600000001,0.223528743,33.05240944,87.94007252,1545.951332,1671.62365,-64.8854,16.4848,0.432595185,0.590977871,3.975748785,4.145401936,BBB+,BB+,BB+
30/09/2013,IQT170574206,0.015528746999999999,0.015246128999999999,0.408242,0.407087,0.10024243699999999,0.10100118699999999,6.374,6.2929,2.4390835159999997,2.419579425,3.215817074,3.291732173,0.069403327,0.077923533,0.36975409600000003,0.364105674,16.16553122,15.70265471,4.147412301,3.6982694019999998,18.1753,16.4028,0.260707072,0.254362835,0.820562241,0.75132725,BBB,BBB,BBB
30/06/2013,IQT422169797,0.012109648,0.02056891,0.390852,0.43267100000000003,0.304654735,0.351704862,14.3424,20.206,2.979654796,2.66677931,3.1162849880000003,1.907060727,0.34404483,0.37248380600000003,0.295511363,0.270940437,60.76711254,90.37572893,0.481712291,0.819369054,21.7113,98.562825,0.125303906,0.187808867,1.19633107,1.185413573,AAA,B+,B+
30/06/2018,IQT537221817,0.000770739,0.002465554,0.042755,0.07192175,-0.003495745,-0.002119266,-3.5076,-1.6480000000000001,8.390335395,7.950469151,12.66978829,9.904483966,0.340319465,0.248028965,0.6664761229999999,0.680031312,6.381907631,9.750536141,0.22670846100000003,0.536597521,-38.2913,-15.260275,1.202685853,1.089199932,0.876159572,1.090329154,A+,BBB-,BBB-
30/09/2018,IQT305465092,0.010634234,0.028732461,0.13111199999999998,0.21127800000000002,0.09342835199999999,0.013876338,24.9628,17.8441,5.237746092,5.67174067,4.296257746,3.242574362,0.003102348,0.004647841,0.438671766,0.445542162,6.834863036000001,14.42796715,47.68533976,110.9061739,-12.6711,34.87225,0.494962943,0.573969008,1.817651053,2.030028443,BBB+,B+,B+
30/09/2013,IQT287295962,0.023136039,0.020744626000000002,0.220271,0.22365749999999998,0.070677565,0.064769612,14.4616,11.8316,3.2344017480000002,3.133095115,3.655307179,3.8758644739999997,0.416951543,0.304201336,0.512510549,0.494773005,18.28581153,16.09775814,0.605401813,0.8510414620000001,-1.4227,-12.0342,0.587319997,0.532120688,0.601310749,0.778879288,AA-,BB-,BB-
30/06/2013,IQT142019129,0.005300767,0.0017381929999999999,0.161395,0.07809425,0.023773568999999998,-0.42043495399999997,1.0096,-12.8899,2.111025054,2.230151661,4.718270949,-2.856115475,0.042776031,0.080857145,0.22748164199999998,0.258473898,7.665487178999999,3.893763952,3.25012913,1.233988287,-9.1779,-13.435,0.195955465,0.18741239199999998,1.6193694969999999,1.462445961,BBB,BBB,BBB-
30/09/2014,IQT427605101,0.011603756000000002,0.017711988,0.106616,0.16310375,0.023219725,0.053447499,7.4288,13.2067,2.538665059,2.385369099,1.550666425,0.289163447,0.139687482,0.178490098,0.374144049,0.33494150899999997,28.29330504,33.85703695,1.121191587,1.426145305,-38.6851,-3.618175,0.5496089239999999,0.513610538,1.406070133,1.4817354999999999,AAA,BB+,BB+
31/03/2016,IQT287295962,-0.002682627,-0.013312547,0.122523,0.00957325,-0.157122118,-0.530297724,-40.3672,-115.3973,7.60351989,5.776649917,13.86902646,1.532471599,0.949908195,0.877737267,0.594434329,0.579554706,4.652909271,0.16899900199999998,0.074552362,0.0036657940000000004,104.9926,11.7751,0.34358112799999996,0.382141876,0.19545884300000002,0.278522728,AA-,CCC,BB-
30/06/2014,IQT223205835,0.023742762999999997,0.022420894,0.09799,0.08630475,0.042469951,0.035998669,17.0632,15.1232,2.0139801840000002,2.113779489,1.052814358,1.215359241,0.139374084,0.138665534,0.270047875,0.272398767,49.96634059,53.94589276,4.14556874,3.7603811910000005,25.1435,11.034075,1.592300948,1.6438363669999998,1.478496415,1.394626031,BBB+,BBB+,BBB+
31/03/2019,IQT280718202,0.004216715,-0.015350097,0.096888,-0.01907525,-0.136010463,-0.16011004,-6.11,-50.3135,5.875794595,5.263806782,6.97081497,-0.941927032,0.25879485399999996,0.28925698899999996,0.582099213,0.547476644,7.367500493,-4.53326883,0.441439774,-0.17962783899999998,0.9384,-22.15945,0.686363402,0.773450813,1.209254756,1.200806731,BB,BBB-,BBB-
30/06/2018,IQT432882110,0.025717164,0.016419681000000002,0.307243,0.2596595,0.10256435900000001,0.073786873,32.6788,23.7924,5.453763335,6.363739244,2.777600763,6.938726062000001,0.444699901,0.464470425,0.379192921,0.398467516,86.14218956,58.61251415,0.618391767,0.382415396,72.5117,49.0333,0.339397747,0.23953901,1.483663313,1.443744355,A+,B,B
31/03/2015,IQT217042677,0.016703837,0.00966571,0.10401800000000001,0.06282599999999999,0.056262749,0.02718888,9.5984,5.3613,1.65891923,1.685899834,1.306110589,-1.4439732840000001,0.212832618,0.205758142,0.297790597,0.279389186,29.89213538,23.57173101,1.709307017,1.5078687919999998,-0.5919,-2.9203,1.041503527,1.2846257859999999,2.331544256,2.108304272,BBB+,BBB,BBB
31/12/2018,IQT342490206,0.005124909,0.015312311,0.082601,0.152925,-0.014441215,0.048302648,-1.2792,5.0364,2.02989555,1.9891052530000002,-9.27180697,-5.718870899,0.039686277,0.040476213999999996,0.236236558,0.23222799100000002,6.476710312000001,16.58601197,3.196640144,7.591089835,-45.9207,-20.52755,0.36282391799999997,0.43421636399999997,3.175086182,3.243459995,A+,BB,BB
30/06/2013,IQT264171006,0.051846968,0.049264017,0.419202,0.392797,0.193660671,0.199049549,23.6844,23.6883,1.815057955,1.80934005,0.231902408,0.20239123399999998,0.045422406,0.10672666300000001,0.133682978,0.126492744,204.5360055,167.4509697,42.50269863,24.17633737,-5.6398,-16.471125,0.615657827,0.620562569,0.975334577,0.9530616909999999,BBB,BBB,BBB
31/12/2014,IQT404031997,0.016003035,0.012337559,0.313271,0.27165,0.262889112,0.14883143599999998,21.8928,12.5979,3.6148552439999997,3.6192443080000003,4.382222555,6.470548135,0.336279383,0.28786611100000004,0.38274357299999995,0.38953366,40.48450701,28.89410686,0.517938997,0.45329100200000005,-1.0936,-0.1899,0.212797522,0.18656811,1.549328527,1.616226854,AA-,B+,B
30/09/2014,IQT145982973,-0.0019773670000000003,0.0034199240000000004,0.033526,0.059548000000000004,-0.021767312999999996,0.000700975,-6.0932,1.8167,4.5633629110000005,4.722587984,31.96666523,16.62958709,0.180241679,0.194358757,0.667892301,0.669276591,4.819985836,10.70589108,0.169392369,0.400350181,16.8369,14.384225,0.608238301,0.8441690709999999,1.5353579,1.486825579,A+,A+,A+
31/12/2015,IQ7489861,0.037094762999999996,0.059907957000000005,0.28162600000000004,0.325523,-0.048750454000000006,0.088775525,-18.4272,17.9974,2.5870305080000002,2.440720723,0.5050779639999999,0.5105710729999999,0.206871621,0.186962978,0.41800526200000004,0.401967622,35.16985596,41.53164563,3.099782858,4.21119315,-34.0243,-2.19885,0.95179012,0.9556861409999999,2.264453851,2.403072626,BB+,BB+,BB+
31/12/2014,IQT170113236,0.008999175,0.018697796000000003,0.164329,0.23968175,-0.047919866,0.042892594000000006,-8.9804,8.5794,3.6658450030000003,4.000337551,6.437962575,4.694038362,0.054885934000000004,0.06520306599999999,0.563774396,0.558367794,5.45024215,7.821413703999999,2.603740605,3.119160092,-34.3273,13.0485,0.49028647399999997,0.478679875,0.975621505,1.059911531,BB+,BB,BB
31/12/2018,IQT431918907,-0.002807001,0.00019036599999999997,0.001355,0.04101875,-0.10967215,-0.05396848,-16.116,-7.405,5.770109874,5.127730706,1014.973116,215.9594117,0.488036278,0.461382996,0.395261439,0.537145076,0.154976803,4.654583537,0.0017154639999999999,0.039332129,-97.8615,-26.583000000000002,0.244218637,0.265090888,0.345754524,0.386799189,A+,BB-,BB-
31/12/2018,IQT252970049,0.02094109,0.018880348999999998,0.35063,0.33159675,0.012554925,0.108992281,1.8496,10.8298,2.864450268,2.877581088,3.70069948,4.0891236410000005,0.084534725,0.145393057,0.476438176,0.475789836,40.55226206,32.96479948,2.921567449,1.99868599,1.1907,12.235725,0.33558963700000005,0.325795185,1.1115224209999999,0.951240865,A+,BBB-,BBB-
31/03/2019,IQT427081125,0.024583037000000002,0.025575944,0.24759899999999999,0.24532375,0.06619504799999999,0.073791359,13.1408,15.7262,2.6246887969999997,2.788483103,1.407147392,1.476266076,0.16544616199999998,0.18750917600000003,0.291439412,0.30570062,34.38585411,33.90195563,3.2131043999999997,2.760346381,44.1176,66.030775,0.6257212870000001,0.6366084439999999,0.936490041,0.9515925129999999,BB+,BB+,BB+
30/09/2014,IQT402354700,0.024635795,0.028960707000000002,0.303483,0.3307525,0.071284883,0.106634466,21.8508,40.0015,9.042451108,9.950572877,7.391412845,9.276202029,0.049465586,0.19666465,0.797566758,0.807614033,5.874227151,6.246572034,2.5383306180000003,1.154386223,94.5973,37.900825,0.329977265,0.348542388,6.311707151,2.710196026,BBB+,BB-,BB
30/06/2018,IQT133591535,0.017327855,0.023696772,0.24234099999999997,0.26275975,-0.046331718,0.003523975,-5.7468,18.2666,5.25853077,4.683211931000001,2.980277688,2.566611705,0.300093072,0.361813575,0.555638991,0.557815748,10.05522816,15.39156363,0.72666779,0.705631474,0.98,21.723875,0.499985832,0.539075811,0.859697492,0.827003521,BBB-,B+,B+
30/09/2016,IQT328595361,0.054813585,0.049815817000000005,0.514917,0.51135425,0.07014632700000001,0.194521604,22.5664,63.0495,5.284900416,6.257010383,1.549594775,2.005549221,0.077661391,0.164104605,0.6221556770000001,0.665455812,13.75331786,7.324917191,5.072165246,3.765215887,28.4561,38.889025,0.47594897700000005,0.43778553600000003,2.611127104,2.0044979869999997,B-,B-,B-
30/06/2018,IQT217042677,0.029742491,0.027509562999999997,0.139252,0.14059475,0.083483318,0.089926649,14.2764,15.2959,1.535047045,1.542959165,0.699935511,0.7069506409999999,0.104579343,0.109768881,0.21140450600000002,0.22152352100000003,61.12669228,84.12447665,7.280835472000001,6.414671612,58.5128,20.27385,1.155952329,1.087503785,2.136490609,2.2415618530000003,BBB+,BBB,BBB
31/03/2015,IQT297911881,0.013419453999999999,0.018340737,0.203904,0.24686075,0.06597589400000001,0.10617988,6.7864,11.5207,2.991196855,3.069849066,5.0865089789999995,4.00653918,0.392843741,0.381880541,0.347017994,0.352837764,67.22697286,294.2073064,0.416116886,0.5686798829999999,-34.1028,-8.276325,0.278202756,0.309972425,1.7314139519999998,1.741759815,AA-,BB-,BB-
30/09/2016,IQT268780424,0.008616231,0.007197338,0.223743,0.20970375,0.020200158,0.016609097,3.2884,2.9826,2.637559751,3.129485763,3.4810883689999996,3.916507878,0.02103371,0.020168287,0.461406131,0.495149657,20.30711934,25.09791997,12.57549197,12.27143501,20.8639,18.35215,0.545474889,0.569502407,1.4513686719999999,1.2524584570000001,BBB+,BBB,BBB
31/12/2017,IQT331800897,0.030249774,0.028923219,0.335255,0.32869975,0.046266655,0.113297695,6.3312,13.3656,2.258708557,2.170076629,1.2485537279999999,1.079984069,0.341265408,0.33904565299999995,0.36890047600000003,0.353127674,25.05293929,29.30868285,1.462598616,1.480340692,42.8926,31.603725,0.549226367,0.5377584329999999,1.5252976440000001,1.6301159159999998,BB,BBB-,BBB-
31/03/2013,IQT228514325,0.021690715,0.018145033999999997,0.133469,0.12942175,0.032901765,0.022441971,12.0004,7.9247,3.3133516739999997,3.3705286,2.4207849319999997,2.7371304739999998,0.14038224300000002,0.118368554,0.372664004,0.385575359,20.86904093,25.03350086,2.845645742,3.2512111289999996,14.1692,42.04865,1.115398484,1.061298568,1.041121514,1.013971479,BBB,BB-,BBB
30/09/2017,IQT308385239,0.0052171529999999995,0.002813874,0.083924,0.07040700000000001,0.030494206,0.083439477,6.4192,6.5533,5.039663922,4.807900666,8.084571136000001,15.48381379,0.450401041,0.342247219,0.308783605,0.309511931,14.27920662,8.057408292,0.161223261,0.11355330400000001,117.1824,53.4294,0.267174586,0.175834176,1.47389653,1.5796046000000001,A+,BB-,BB-
30/06/2016,IQT402354700,0.025514354,0.024702174,0.351249,0.34198475,0.132115864,0.135414225,26.88,24.5477,6.685966473,6.10922252,6.669353204,7.478526532999999,0.264893321,0.222693805,0.7351593940000001,0.7381530190000001,7.526083184,10.61276101,0.531057766,0.7069303379999999,19.5363,592.18285,0.294428052,0.29177254199999997,1.876121336,2.390513386,BBB+,BB,BB
30/09/2016,IQT286356052,0.009844059,0.009920986,0.12443699999999999,0.13656300000000002,0.06400903599999999,0.079471316,17.1364,13.48,7.248304462999999,5.118572158,2.1521831419999997,3.42410449,0.31948855800000003,0.25955078600000003,0.242135214,0.244053567,333.10265699999997,333.10265699999997,0.520573417,0.662950861,60.526,18.7646,0.32362772300000003,0.307155554,1.196197263,1.312409057,AA-,BB,BB
31/12/2017,IQT236946035,0.026550668,0.026924925,0.178042,0.18105225,0.050828967,0.059416988,9.7388,11.3878,2.1494505619999997,2.150028292,0.74914855,0.780115208,0.071354258,0.08929403699999999,0.224372271,0.22559905100000002,53.44128749,55.91576559999999,9.752004336,8.255087948,-3.7689,3.040225,0.876921058,0.886454262,1.835704173,1.8993946119999998,BBB-,BBB-,BB+
31/12/2014,IQT261403312,0.040977764,0.043340375,0.387787,0.38912075,0.27934026100000003,0.302852346,30.2388,34.3612,2.084238469,2.06043261,-0.535894568,-0.631474958,0.13996618,0.15488118,0.21074863,0.20177817899999997,123.2575104,155.00039519999999,6.444837145,6.761910599,57.5634,49.48245,0.49023754700000005,0.525685003,1.505366244,1.561431122,AA-,A-,A-
30/09/2014,IQT260783041,0.02090436,0.023791717999999996,0.11711400000000001,0.125902,0.011802095,0.025464197,5.4016,9.3043,3.01257655,2.8269462830000003,1.9913988169999999,1.893309415,0.094318901,0.11840323,0.378972355,0.36906824200000005,53.59816512,50.240622200000004,3.6349542230000003,3.3080804460000004,12.4413,25.0584,1.109421025,1.101393302,1.565306105,1.57023844,BBB+,BBB,BBB
30/06/2013,IQT314743258,0.021059908,0.015509386000000002,0.320684,0.27402750000000003,0.103990334,0.076782214,7.5332,5.5488,1.705271449,1.7412009869999998,1.146291665,1.4539619369999999,0.12726267900000002,0.153649473,0.16651348900000001,0.172203484,21.53921815,34.53026946,6.400639933,4.62039909,263.7533,289.282375,0.42295735799999995,0.41150976799999994,1.0406051790000002,0.9111667590000001,BB+,BB-,BB-
30/09/2017,IQT402354700,0.036826172000000004,0.029615497,0.491059,0.41761625,0.15398383699999998,0.121574617,41.996,29.3036,8.715713621,8.290754739,4.807032842,6.257511582,0.108669252,0.167570443,0.788802392,0.7529827920000001,6.257695834,7.155964647999999,1.7266499419999999,1.140126223,77.9979,79.8695,0.301401578,0.281778256,3.59044353,2.807358215,BBB+,BB,BB
31/12/2015,IQT541444574,0.024274149,0.017988257,0.150586,0.129315,0.083736512,0.060788652,20.5156,13.2619,2.837310577,2.7573888810000002,2.533990447,3.30666056,0.21344690300000002,0.21261649100000002,0.312011797,0.307926945,29.92894902,24.99080735,1.74805006,1.3933129080000002,8.5039,10.3473,0.773090153,0.698178073,2.7712564939999997,2.787494517,AA-,BBB+,BBB+
31/03/2019,IQT61560002,0.01867829,0.02041002,0.15799100000000002,0.146629,0.052945682,0.037853211,12.4696,9.1796,2.604369841,2.594867775,1.921560985,2.00453734,0.109268079,0.082692789,0.320923537,0.311499806,33.76316563,34.45918771,4.088858001,5.879375171,-9.232999999999999,2.953825,0.907537455,0.945183668,1.018165603,1.067458408,BBB+,BB+,BB+
31/03/2018,IQT137068396,0.03297516,0.03297516,0.10688099999999999,0.10688099999999999,0.036264297,0.036264297,25.8284,25.8284,4.662931649,4.662931649,2.002037093,2.002037093,0.019776113999999997,0.019776113999999997,0.36765542100000004,0.36765542100000004,20.19806924,20.19806924,21.7313387,21.7313387,-0.5698,-0.5698,1.478318157,1.478318157,0.876027681,0.876027681,BBB+,BB+,BB+
31/12/2018,IQT256500083,0.012241634,0.017212952,0.36294099999999996,0.3729405,0.080768458,0.168844574,3.6784,7.5704,1.825231112,1.78498725,-0.004877405,0.27422450600000003,0.061055442,0.110794213,0.242540499,0.24497412,19.86860153,21.43649154,6.257469805,4.078738286,154.2111,39.157925,0.25531208699999997,0.27282739,2.8173233810000005,2.994006244,BBB+,BBB-,BBB-
31/03/2017,IQT262394193,0.010161777,0.012659813,0.25505300000000003,0.28724225,0.099991361,0.077481829,6.59,5.0641,2.075395346,2.135610431,3.63209941,3.2021178060000004,0.116501175,0.11378593099999999,0.35118354399999996,0.357490628,68.06901505,84.96018043,1.9209456919999999,2.041317604,1.4082,-17.822325,0.30814073399999997,0.289717871,1.410728863,1.5056101290000001,BBB-,BBB-,BBB-
29/06/2018,IQT303022771,0.007356694,0.009640765,0.035341000000000004,0.0412965,0.018062856999999998,0.016310006000000002,15.1484,14.3965,4.602193599,4.628022135,1.8338546919999998,1.5208765080000002,0.014692848,0.014949423,0.204057,0.21229684,27.10794376,33.57593603,21.16672764,24.43778322,-15.1639,-11.242725,1.7956942180000002,1.8665039209999998,1.242458538,1.238868774,A+,BBB-,BBB-
31/12/2015,IQT274059882,0.02244383,0.017533528,0.07379,0.0686785,0.011783961,0.003778905,6.1388,1.9166,3.3731627210000004,3.250633058,2.3498848530000003,2.849418907,0.09487581199999999,0.078300978,0.311473819,0.319149112,28.59883359,22.46591612,3.847951737,4.589400405,25.2245,14.415075,1.541023136,1.4614296469999999,0.727066415,0.740535646,BBB+,BB+,BB+
30/09/2015,IQT283613837,0.009633528,0.014304832,0.1716,0.226294,0.08960239800000001,0.113618372,10.1544,12.8717,3.26765101,3.319680453,5.4957067120000005,3.7150996989999996,0.30354029,0.32638085,0.31304831699999996,0.314161024,91.16198534,98.4718725,0.422016425,0.573778779,-40.4501,-0.4195,0.233689817,0.259494467,1.579142194,1.5445386019999998,AA-,BB+,BB+
31/03/2019,IQT365903927,0.016834805,0.015286909,0.06270099999999999,0.053626,0.010974103,0.016543913,3.2564,5.7727,1.8411484359999999,1.8924844180000002,1.560885919,-0.820381461,0.361798199,0.478546893,0.213389647,0.22102881100000002,54.16298482,50.18159742,1.3198682590000002,0.847323952,17.246,44.6308,1.625159026,1.798282727,1.5951844290000001,1.501593138,AA,BBB,BBB+
30/06/2017,IQT403476061,0.024374986,0.024118706,0.153219,0.14888875,0.0735552,0.081724411,10.8372,12.0887,1.826785361,1.8002159309999999,1.430331244,1.235486353,0.04714754,0.05158785,0.218605283,0.221104873,26.80120558,33.39175148,11.85081993,9.699378125,24.4267,10.31225,0.797178295,0.745373332,1.8512250319999999,2.32617984,BBB+,BBB+,BBB+
31/12/2017,IQT268780424,0.009723588,0.007987596999999999,0.224095,0.22036175,0.027919626,0.022258313,4.552,3.4191,2.849789509,2.768937348,3.23618308,3.5807302639999996,0.022452273999999998,0.01888416,0.46116052700000004,0.466271084,23.37395253,22.93276899,12.53111333,13.93315458,15.7009,4.8725,0.5789885229999999,0.5515967039999999,1.194963477,1.297258339,BBB+,BBB,BBB
31/03/2015,IQT262179230,-0.001642338,0.010354645,0.473792,0.50094225,-0.544219433,-0.12176939099999999,-19.1848,-4.614,2.936496895,2.750483678,7.806909322999999,4.131927398999999,0.123871588,0.07210328099999999,0.507961011,0.469599008,5.654069586,13.08127614,0.956045087,10.37147809,-71.9641,-32.21735,0.126967548,0.24551235899999999,1.34900204,1.204954373,AAA,B,B
31/03/2016,IQT261403312,0.033437605,0.034489427,0.44206899999999993,0.410288,0.28701359600000004,0.278620418,29.5148,28.4842,2.780573004,2.457087439,-0.325155597,-0.378620698,0.225802864,0.182004547,0.200363791,0.210523381,118.6079468,111.45688770000001,3.483314285,4.641955092,45.8294,35.987925,0.35649323,0.397331889,1.2006198959999999,1.331278887,AA-,A,A
30/06/2016,IQT542628610,0.012300983,0.011087184,0.22908,0.24039375,0.009142551,0.00867911,2.3848,2.6018,4.281432849,3.907453025,6.946295481,7.364656322999999,0.119176445,0.119222916,0.6176760020000001,0.6106853870000001,12.60210142,12.846284599999999,1.126274163,1.138079288,16.9518,12.15525,0.361916265,0.308640176,0.906546836,1.211179155,BB,BB,BB
30/06/2018,IQT427605101,0.020581731000000002,0.016617811,0.179234,0.16589975,0.04350235,0.031792426,15.5816,12.380999999999998,2.5291064480000003,2.517168863,2.092150365,1.7778608130000002,0.214786765,0.167648496,0.39326783299999996,0.38058081299999996,33.54901961,29.00229008,1.288019822,1.528143118,25.9405,16.7637,0.607013139,0.5604323760000001,1.0510740809999999,1.065752105,AA+,BB,BB
30/06/2018,IQT236946035,0.009759855999999999,0.020953731,0.113052,0.157907,-0.016790869,0.031393933,-3.4456,6.432,2.190836672,2.1632459319999997,1.2301774559999998,0.878538459,0.159961295,0.075667453,0.24828948,0.23234467399999997,43.91077683,52.44684568,2.551719544,7.307049813,-26.4839,-4.8661,0.896453816,0.883431978,1.75318086,1.8081964019999999,BBB-,BBB-,BBB+
31/03/2015,IQT287295962,-0.0040566790000000005,0.008916574,0.053678,0.15907000000000002,-0.19594175100000003,-0.03237549,-20.1916,-2.8611,3.478727235,3.223134987,29.58490047,11.11520626,0.587623265,0.346622125,0.544470739,0.504926371,1.492621805,9.214456771,0.04720401900000001,0.533074521,-81.4424,-33.528475,0.281355998,0.42091444,0.559639393,0.693112889,AA-,B+,BB-
30/06/2014,IQT260783041,0.019662778,0.025357547,0.126413,0.12695625,0.03659729,0.033065446,12.6868,11.9409,3.0315403310000004,2.687456027,2.060810894,1.7749321530000002,0.094378584,0.141099557,0.371027427,0.354789465,73.02935726,53.04258121,3.4138962810000004,3.064280873,53.3339,22.26505,0.945666615,1.150542874,1.564676568,1.5481419790000002,BBB+,BBB,BBB
30/06/2015,IQT427605101,0.008311687,0.009957721999999999,0.11317999999999999,0.11509575,0.023251154,0.02323544,5.7844,6.5863,2.585389598,2.562027329,3.525864279,2.475003707,0.188146595,0.16391703800000001,0.401853519,0.387998784,21.33682911,26.19442408,0.755803908,0.9931581509999999,-24.0713,-28.785275,0.50489792,0.527253422,1.245991419,1.3260307759999999,AAA,BB+,BB+
30/06/2015,IQT263812096,0.027013872999999997,0.03310767,0.278602,0.32688425,0.163903355,0.18528008399999998,16.2636,20.8753,2.032052061,2.029930145,1.6403188640000002,0.932335205,0.033757494,0.039330095,0.370268087,0.347099791,27.93907116,42.51054103,11.12284326,13.55684117,-37.888000000000005,-17.1078,0.49902013700000003,0.531518355,2.289329522,2.71650418,BB+,BB+,BB+
