Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2019,IQT303107530,0.005428156999999999,0.004179147,0.364958,0.3256165,-0.13770570599999998,-0.030576445,-10.126,-1.0452,2.841323313,3.2104080180000003,3.774042402,4.252632995,0.168126597,0.25059105,0.439380675,0.454329881,9.680043807999999,11.05627299,1.391260011,0.899946158,11.2841,-7.8265,0.281606575,0.29488307399999997,0.45472258600000004,0.38547487700000005,BBB-,BBB-,BBB-
31/12/2018,IQT217035503,0.014738246000000002,0.023265751,0.174777,0.19690975,0.018788121,0.048030839000000006,4.9328,12.8546,2.9455987589999997,2.921864958,2.984318842,2.628384741,0.24455412399999998,0.23550685,0.419818624,0.430139509,12.719479199999999,24.62010434,1.143150752,1.363085581,-2.7985,28.713,0.6715153070000001,0.698498118,1.099404465,1.2165660329999999,BBB+,BBB-,BBB-
30/06/2019,IQT370291262,0.007132387,0.009730041,0.059204,0.07073825,0.046514203,-0.013761393,27.7484,-8.1944,3.652769185,4.82402127,5.821339953,7.071298941,0.366470998,0.322891715,0.467080018,0.485891488,18.14988383,8.848886258,0.41555802,0.5896780079999999,-34.961999999999996,-20.492925,1.201466089,1.393674651,1.271077387,1.3514755719999998,B,B+,B+
30/09/2014,IQT537331663,0.013484754,0.012408638999999999,0.631213,0.5654095,0.297457985,0.26263651,14.3532,12.4359,5.439379015,5.323273551000001,12.90861711,13.56972362,0.108478216,0.098565209,0.7300945329999999,0.7221417609999999,13.00072327,11.51979813,0.68253063,0.699497193,25.2598,26.335,0.08563826199999999,0.08810632,0.369317632,0.5745136479999999,AAA,BBB+,A-
31/03/2014,IQT261671889,0.009335036,0.009816139,0.28084499999999996,0.24687199999999998,-0.0038817490000000003,0.013211945,-0.214,1.1234,2.185587735,2.190546866,4.5149253510000005,4.333504431000001,0.00467132,0.004692609,0.439173353,0.438585843,7.6453554089999995,7.747312806,34.58736073,34.99084399,-6.2244,3.55135,0.252654093,0.28883455199999997,2.323188776,2.6515018230000003,BBB-,B+,B+
31/12/2013,IQT231936761,0.02331627,0.019811086999999998,0.088008,0.100972,0.050344495999999996,0.053965239000000005,16.1524,15.9496,2.7570883619999997,2.8341182989999996,2.778626937,2.431590166,0.388593945,0.41669728,0.37728364700000006,0.38635686700000005,17.12751609,21.82428808,0.652234605,0.646175774,76.9467,22.107275,1.0865399409999998,0.9957983159999999,1.872121801,1.812383324,BB+,BB+,BB+
30/06/2013,IQT432882110,0.014661923,0.011485799,0.202621,0.177842,0.148675303,0.136493583,22.4636,20.9858,4.734140133,5.233260467,2.519735256,3.7187694939999996,0.372735663,0.344236496,0.276119306,0.264160569,1775.1738149999999,1245.2534970000002,0.601579529,0.527757727,4.5693,-16.7296,0.305566905,0.270861322,1.400407444,1.3670030340000001,AA-,BB,BB
30/06/2015,IQT256500083,0.005484037,0.010839636000000001,0.234335,0.270117,0.088671148,-0.00279264,2.7036,-0.745,1.557909275,1.6044753680000001,1.290613158,0.8734007690000001,0.166884662,0.149335067,0.202351158,0.209589962,12.45165004,19.47617425,1.60649721,2.691497627,-63.9142,-38.110875,0.231507431,0.307085651,3.150694325,2.873131015,BBB+,BBB-,BBB-
31/12/2014,IQT130255888,0.00895854,0.009432664,0.096157,0.09823125,-0.011551103,0.00954793,-1.8556,1.2284,1.8823052669999998,1.880899981,3.4512408260000003,3.427385057,0.444680022,0.4327214,0.3222828,0.323982441,34.7410973,32.33359094,0.525259966,0.535762445,14.6513,13.5238,0.782849254,0.764317542,1.4914004930000002,1.501471725,A+,BBB,BBB
31/12/2013,IQT327940550,0.014815318999999999,0.009964742,0.218547,0.171491,-0.06596126299999999,-0.056803948,-8.058,-6.2763,3.345042409,3.143904822,4.865840596,6.272197007000001,0.04136814,0.030561061,0.46418882100000003,0.452102985,5.725505022,7.0334476079999995,4.640564189,5.133894242,20.7718,1.19525,0.40774309200000003,0.40831997600000003,1.159262617,1.144840235,BBB+,B+,B+
31/03/2019,IQT372502278,0.031393135,0.025876602999999998,0.204024,0.16835550000000002,-0.044548533,-0.197113932,-78.6904,-699.5019,22.87865621,54.93970908,2.0488781190000003,2.373497681,0.24727942,0.23343539800000002,0.482879605,0.494636577,12.95595605,18.059798,1.681940797,1.609874583,55.1528,60.000475,0.984365273,1.12877823,1.115942336,1.152829495,B,B-,B-
31/03/2019,IQT268309953,0.014620588,0.019291248,0.23186199999999998,0.26413225,0.090647795,0.108846545,6.8436,8.9978,2.030710014,1.975579415,3.1632177510000004,2.422403287,0.119672265,0.118859829,0.320805345,0.307631422,29.94256313,39.34611478,2.231279058,2.98530949,-26.906999999999996,26.268525,0.36945318899999996,0.40729453299999996,1.892058706,2.040725205,A+,BBB-,BBB-
30/06/2018,IQT237323820,0.023590967999999997,0.018412053,0.099594,0.0869905,0.042630988,0.044510438,20.5744,17.692999999999998,2.781500453,2.593593959,1.858419724,1.997193465,0.31949356,0.356769669,0.37327323799999995,0.357077591,16.94795859,15.958538800000001,0.937172459,0.7195874940000001,43.0351,13.274025,1.1222130259999998,1.026202788,1.409893563,1.4122892230000001,BB,BBB-,BBB-
31/03/2018,IQT217334383,0.003301685,0.003950726,0.374838,0.344674,0.032981365,0.041136826,1.0168,1.4045,2.17308686,2.103907065,2.72049292,2.868940225,0.075044199,0.093291433,0.159228394,0.161929656,23.29189136,24.07842863,4.479747895,4.070273177,-43.056999999999995,-38.854375,0.142806378,0.163420053,2.295319653,2.28880535,AA,AA,AA
30/09/2017,IQT170113236,0.004710972,0.00552463,0.20805,0.23080125,0.012257291000000002,0.010193222,0.3648,0.2974,1.486455024,1.468209848,4.741948474,4.409096362,0.117552313,0.139037938,0.225464109,0.220712767,12.53144449,11.7913894,1.56304612,1.4522048109999999,-13.9506,-9.4923,0.199118985,0.190720618,0.82334129,0.8326144059999999,BBB-,BBB-,BBB-
30/06/2017,IQT321373518,0.011493141,0.011047757,0.042017,0.0454975,0.02251088,0.009430739,13.3192,6.5806,2.844570422,2.91931978,2.450336664,2.547902568,0.394861213,0.422425582,0.29067585100000004,0.28614008399999996,17.21252071,16.2180751,0.6412621510000001,0.548407577,24.4764,28.35745,1.751717199,1.4651769909999999,1.133392903,1.126077064,BB+,BB,BB
31/12/2017,IQ7489861,0.090303787,0.070978954,0.33379200000000003,0.32343249999999996,0.258494031,0.170804865,67.274,40.7989,2.121542084,2.269858855,0.361073411,0.325007422,0.279980889,0.405828615,0.29033153,0.334448356,88.121088,68.12237855,4.962450348,2.7330942769999997,43.3925,45.441825,1.208489388,1.031750803,1.767664671,1.6093680590000001,BB+,BBB-,BBB-
31/03/2014,IQT332077986,0.031955127,0.039093335,0.12257,0.135132,0.045000560999999994,0.04522323599999999,18.78,20.1035,3.26816879,3.067137476,2.84139841,2.178455557,0.20250227199999998,0.123146146,0.501705116,0.47052928200000005,21.91759503,26.09899874,1.5803350580000002,26.96148468,5.0360000000000005,8.1681,1.309915915,1.428489151,1.125751769,1.4156393369999998,BBB+,BBB-,BBB-
30/09/2018,IQT264171006,0.045788869,0.044484237,0.43314600000000003,0.4428805,0.15522824300000002,0.191005357,22.398000000000003,26.4107,2.245463924,2.369000793,0.813867545,1.031114638,0.201410669,0.144335088,0.32200597,0.342060032,57.83815758,49.66605013,3.8548626219999997,4.955043723,38.7224,40.5563,0.577192916,0.534816776,1.334737282,1.3467021280000002,BBB-,BBB-,BBB-
31/03/2015,IQT305465092,0.019440541000000002,0.014437837,0.19738499999999998,0.18254425,-0.026272387999999997,0.115348819,-5.3472,18.3728,3.256062936,3.3107279380000003,3.0902465639999996,3.626136428,0.135131253,0.16872627,0.401953809,0.396283737,12.54226281,10.67836707,1.922966865,1.426031227,128.7073,260.0377,0.529163166,0.485219248,1.940318156,1.5826784319999998,BBB+,B,B
30/09/2018,IQT256500083,0.017686274,0.015064407,0.40218899999999996,0.36365025,0.505921077,0.135131969,22.1188,5.9325,1.721416347,1.799598796,0.302449065,0.44623901,0.134284138,0.125134646,0.239303267,0.249337425,18.96530752,21.77576083,3.164471653,3.295427942,-18.692,13.26555,0.252839174,0.282812888,3.239851422,2.9511109419999997,BBB+,BBB-,BBB-
30/09/2017,IQT292985903,0.035248307,0.03218511,0.362038,0.35535325,0.06475935,-0.01224539,26.1068,-3.1559,5.704411847,6.813810815,2.04322776,2.160005708,0.1601341,0.165834036,0.609764109,0.609264102,11.06126792,28.95418269,2.534548709,2.3443339119999997,15.1138,21.664925,0.683584434,0.665236681,1.405627301,1.247724522,BB,BBB-,BBB-
31/03/2013,IQT267701107,0.008614532,0.008214546,0.250431,0.24002375,0.06653004900000001,0.039360904,2.7684,1.8225,1.694820321,1.701607785,4.014840886,7.7371756110000005,0.198667218,0.174537521,0.28548069,0.292088672,44.67063343,48.31058762,1.079896599,1.123552696,268.9537,208.7216,0.244566537,0.23774378699999998,1.156033144,1.5551284319999998,AA-,BBB-,BBB-
31/03/2019,IQT283613837,0.016230838,0.014965703,0.244571,0.2502975,0.09025225699999999,0.10078572,13.9808,12.323,3.737860731,3.532717947,3.059059605,3.608470964,0.361980952,0.376503404,0.314782909,0.329251101,134.95234519999997,213.74709249999998,0.583782964,0.49855858799999997,23.9465,24.1795,0.271983977,0.24552290699999998,1.4966860480000002,1.5436979469999998,A+,BB+,BB+
31/12/2014,IQT417890671,0.06400793,0.040132238,0.218202,0.15599733300000002,0.08405564800000001,0.029086783999999997,17.8916,5.850533333,1.9728315980000002,1.942995475,1.280149259,2.147136069,0.795164505,0.7002096090000001,0.41715261299999995,0.41284795700000004,29.70971048,20.58802333,0.8877818670000001,0.49803436,147.2459,939.2697332999999,1.349582684,1.2609713409999999,1.302734002,1.39809047,CCC-,CCC,CCC
30/06/2017,IQT247463452,0.015360745,0.025205582999999997,0.141778,0.1687825,0.023699519,0.054169117999999995,4.386,12.5318,2.4935048419999997,2.533232529,2.7007998,2.034760744,0.07742003900000001,0.069024142,0.36449768899999996,0.358069219,18.94985649,26.66971782,3.84324865,5.997881283,4.6928,6.156975,0.764958371,0.856261796,1.3113641090000001,1.35540948,AA-,BBB,BBB
30/09/2015,IQT332077986,0.033439487999999996,0.030316567000000003,0.13894600000000001,0.1276165,0.118711395,0.033045782,112.6452,31.0761,6.949945945,6.080577772000001,2.539613491,2.555618829,0.034008777000000004,0.08340255,0.509205273,0.49764815799999995,33.61245645,31.25935489,9.819731815,7.288098341,40.4133,59.338625,1.2238762029999999,1.216143823,1.225438569,1.187739799,BBB+,BBB,BBB
31/03/2017,IQT268309953,0.012914173000000001,0.008306639000000001,0.234986,0.191849,-0.03696739,0.024168587000000002,-2.5888,1.7352,1.9845376719999999,2.0013896630000003,3.348420018,4.45201773,0.149983473,0.151478475,0.324118664,0.32485963100000004,20.83215519,17.12274663,1.7198364919999998,1.3649364780000002,12.5706,-15.543825,0.35578908200000003,0.34832619600000003,2.104792961,2.001405541,AA-,BBB-,BBB-
30/06/2013,IQT226593981,0.015742341,0.014699417,0.278569,0.26838249999999997,0.25249367,0.219601102,23.3576,20.6981,3.7993620439999995,3.824734138,2.674073606,2.3942920180000002,0.18953046,0.17228586199999998,0.265611714,0.264161347,615.0348829,1333.467303,1.2570787829999999,1.3027993009999999,-31.6819,-27.89585,0.227172602,0.21995243,1.4202579969999998,1.4118554909999999,AA-,BB+,BB+
30/09/2018,IQT266856062,0.026329377999999997,0.023212822,0.12695499999999998,0.11829049999999999,0.025069974,0.013180282,10.0784,6.1741,3.2028916510000003,3.2793020210000003,2.1770144069999997,2.533818891,0.019064441,0.02684588,0.344108102,0.35561959200000004,19.94691303,18.17215478,21.91120728,14.62517545,17.3305,9.763625,1.132232121,1.102937284,0.931076827,0.902029053,BBB+,BBB,BBB
31/03/2019,IQT342490206,0.023852315,0.014900461,0.196184,0.14615875,0.113496024,0.04891502599999999,11.7352,5.1009,1.967539276,1.9939113330000002,-2.647272706,-5.839205367999999,0.042120772,0.040689869,0.224103845,0.23119909600000002,23.47436457,15.78077471,10.93356468,7.328096123,-5.9142,-23.2225,0.526070345,0.43933174799999997,3.2388665289999996,3.225218175,A+,BB-,BB-
31/12/2014,IQT303022771,0.015269791000000001,0.013962158,0.046768000000000004,0.044784,0.021764815,0.018902373,25.8508,22.0976,5.061221218,5.2678581730000005,0.49248705,0.713046191,0.131187716,0.136820568,0.19473539199999998,0.196983262,66.03974381,62.71012653,4.254779949,3.696597323,14.8358,18.8217,2.324161842,2.217099875,1.2669679870000001,1.248953738,AA-,BB+,BB+
30/09/2016,IQT332077986,0.022210421,0.018224028,0.112171,0.09298025,0.042890207,0.060185126,28.8224,42.7701,5.577976181,5.610513577000001,2.798103561,5.453054647,8.2555e-05,0.028683904,0.473123299,0.48660107,21.0412049,18.75573909,3263.653769,833.8709958,-10.1718,-17.86175,1.136425561,1.151921065,1.354023112,1.324111982,BBB+,BBB,BBB
31/03/2013,IQT78849233,0.007801726,0.008941975,0.009472,0.010433,0.001829145,0.004234949,2.9856,7.5937,3.762103849,3.77199277,4.687881967,4.121783832,0.207102058,0.199889047,0.296249176,0.297134089,7.739468209,10.40972899,0.699621238,0.848790775,-30.6675,15.800625,4.531717843,4.8151306080000005,1.453327122,1.46187559,AAA,BBB-,BBB-
30/06/2015,IQT237323820,0.020097944,0.011955191,0.091303,0.0610545,0.04696569,0.037578055,20.8668,14.6957,2.264892356,2.240397225,2.20816294,3.201028565,0.290797347,0.271233216,0.342686559,0.323943795,20.08205966,16.22599161,0.986825233,0.7163235,192.3071,54.937125,1.077066973,1.048534657,1.3555621119999999,1.337722109,BB+,BBB-,BBB-
31/12/2018,IQT427605101,0.009284303,0.014933017,0.179423,0.1793285,0.014803193000000001,0.029152771,5.8824,10.7476,2.711008177,2.6200573119999997,2.436186109,2.264168237,0.222283415,0.21853509,0.408636005,0.400951919,31.70706956,32.62804458,1.094700919,1.19136037,30.6033,28.35095,0.5541930279999999,0.580603083,1.020724519,1.0358993,AA+,BB,BB
30/06/2018,IQT331902922,2.39107e-05,-0.001460051,0.004501,0.00795975,0.015229921,0.00857949,9.74,4.9284,2.6878782539999997,3.092623427,-14.64847119,-8.483560826,0.651563668,0.571304731,0.111924829,0.126964635,7.8836315710000004,7.009726797999999,0.13339267300000002,0.24220697600000002,-59.0614,48.11505,2.1612562459999998,2.143323281,1.057332453,1.052108981,A+,BBB-,BBB-
30/06/2013,IQT217035503,0.02219342,0.018650455,0.19178699999999999,0.17363,0.047865137,0.044299495,7.8732,9.0303,2.3844628709999998,2.562762985,1.006998184,1.232265138,0.02495459,0.037718932000000004,0.30485685,0.328026828,21.099305100000002,14.62583217,17.14445854,11.16717549,-17.6821,11.229000000000001,0.6800659109999999,0.705872145,2.205265625,2.167342941,BBB,BBB-,BBB-
31/03/2018,IQT137068396,0.03297516,0.03297516,0.10688099999999999,0.10688099999999999,0.036264297,0.036264297,25.8284,25.8284,4.662931649,4.662931649,2.002037093,2.002037093,0.019776113999999997,0.019776113999999997,0.36765542100000004,0.36765542100000004,20.19806924,20.19806924,21.7313387,21.7313387,-0.5698,-0.5698,1.478318157,1.478318157,0.876027681,0.876027681,BBB+,BB+,BBB-
31/12/2012,IQT528762031,0.018449246000000002,0.019523513,0.084613,0.089879,-0.010855215,0.012160213000000001,3.0064,8.8231,3.443817267,3.4055140410000004,2.383670234,1.994624937,0.030264612000000003,0.031871469,0.266200667,0.253699471,5.946462072,20.28779285,11.81999357,20.080080499999998,12.1165,22.3314,1.1254453000000002,1.22012657,1.319870064,1.298142302,BBB,BB,BBB
31/03/2016,IQT263812096,0.023725752000000003,0.024739601,0.31904099999999996,0.2969465,0.139714082,0.12873032,13.2496,13.3851,2.117415252,2.105930456,1.6624452980000002,1.608018619,0.044884229000000005,0.038201708,0.412024315,0.399741378,35.3844744,33.0154218,7.495161187999999,9.804025953,6.6402,-9.3731,0.434461296,0.493495809,2.65761344,2.531562207,BB+,BB+,BB+
30/09/2013,IQT404031997,0.022020621,0.019735233,0.30698000000000003,0.28308525,0.198293081,0.153863164,23.8912,17.2018,3.90271816,3.8266764889999996,3.3190785330000003,3.905516056,0.173239733,0.258536677,0.392812451,0.366956632,50.8423027,89.08391935,1.336884258,0.9070558940000001,-18.8857,101.38385,0.29635788,0.27210611100000004,1.7987159990000001,1.5942507259999998,AA-,BB-,BB-
30/06/2015,IQT422703847,0.019740678,0.019037386,0.24025300000000002,0.2549325,0.12569518699999999,0.130377026,16.1584,18.8835,2.8304697539999997,2.9788733730000003,3.0738067460000003,3.422674505,0.481332251,0.41696298200000004,0.311119202,0.346762334,39.61992124,49.82253691,0.532746918,0.5414899320000001,155.8532,213.41965,0.332065614,0.303619373,1.446579111,1.551258522,AA-,B,B
30/06/2014,IQT267701107,0.015424975,0.008575709,0.342052,0.23998475,0.17542191399999998,0.07451108,7.8736,3.3199,1.654691804,1.683233985,2.294336645,7.442709927,0.051853737999999996,0.09934300300000001,0.26651049600000004,0.273106245,40.689428899999996,50.2863805,6.652909769,3.8030920210000003,6.3376,-15.136525,0.26879048,0.269353625,3.4589976239999998,2.396969061,AA-,BBB-,BBB-
31/12/2012,IQT328595361,0.073172227,0.063368825,0.5260020000000001,0.64958175,0.22896051899999997,0.265385501,42.0212,31.5626,2.798377578,2.489665117,0.72806358,0.8418889979999999,0.28134706600000003,0.131047052,0.35122116200000003,0.309873467,12.05849154,37.08849621,3.42968201,11.44022684,18.2542,16.999225,0.644302067,0.48376521100000003,0.97112412,0.957051138,B-,B-,B-
30/09/2013,IQT288189100,0.024387209,0.027837015,0.318604,0.34599250000000004,-0.028682171,0.052185126,-6.3492,9.4459,3.6665145989999997,3.511981861,1.430051585,1.297191572,0.213333333,0.202641514,0.419932811,0.411107968,23.15488225,26.437354499999998,2.2833286669999997,2.654528055,-12.5532,-10.657025,0.642030608,0.627033873,0.7382596690000001,0.742437968,BBB,BB+,BB+
31/12/2014,IQT364065279,0.00036408699999999997,0.000653341,0.071641,0.0651175,0.060054035,0.038598124,2.012,1.0859,6.850695575,5.752173478,52.15647572,50.51114212,0.13654170599999998,0.13734106599999998,0.373019225,0.388934688,5.1199749919999995,4.43495966,0.09425578800000001,0.10497722699999999,-54.8397,-72.07195,0.067010511,0.088720665,0.670782435,0.8896808390000001,AA-,BBB-,BBB-
30/09/2017,IQT543412152,0.004722358,0.011385238999999998,0.304898,0.36156425,-0.167992444,-0.002816781,-66.08800000000001,6.0569,8.316681262000001,9.640964777999999,4.308929475,3.803293793,0.043881958,0.054039566,0.67717448,0.684920022,11.48921405,13.88503702,5.102459348,4.82531339,-13.0039,169.1214,0.49729210100000004,0.48215337,0.875792425,0.8171077640000001,BBB+,BB-,BB-
30/09/2013,IQT226593981,0.018536343,0.015919378999999997,0.204076,0.2548525,0.159499464,0.212798834,24.0532,22.1369,3.624649862,3.7683700460000003,2.1926849880000003,2.413835657,0.239127509,0.193307423,0.263004638,0.264234762,1811.8229239999998,1273.448103,1.182942641,1.261405006,55.6916,-7.9455,0.36455637700000004,0.25790846,1.360385844,1.401088706,AA-,BB+,BB+
31/03/2014,IQT537331663,0.012049933999999998,0.011702841,0.543475,0.536297,0.251029352,0.268416097,11.7968,12.3718,5.284571729,5.2517834510000005,13.79009246,14.06015739,0.09526087300000001,0.109744193,0.719490837,0.7173224690000001,11.02615641,11.25026147,0.705152714,0.627128135,26.6934,24.65675,0.08892900599999999,0.08748255099999999,0.642912319,0.638219943,AAA,BBB+,BBB+
31/12/2018,IQT342490206,0.005124909,0.015312311,0.082601,0.152925,-0.014441215,0.048302648,-1.2792,5.0364,2.02989555,1.9891052530000002,-9.27180697,-5.718870899,0.039686277,0.040476213999999996,0.236236558,0.23222799100000002,6.476710312000001,16.58601197,3.196640144,7.591089835,-45.9207,-20.52755,0.36282391799999997,0.43421636399999997,3.175086182,3.243459995,A+,BB,BB
30/09/2013,IQT543412152,-0.0032584890000000003,0.033721026,0.2803,0.61278925,-0.024950859,0.234226304,-3.3532,30.2972,2.427243742,2.79049481,2.316598102,2.49898696,0.036494145,0.036401129,0.394507939,0.431587861,16.92070628,21.88597924,10.825363699999999,20.85122794,4.91,90.332225,0.556030152,0.502539483,1.191517902,1.112112803,BBB,B-,B-
31/03/2019,IQT226593981,0.007574727,0.015552139,0.24090999999999999,0.26264725,0.163598952,0.151885742,11.0344,16.0132,3.945443079,3.721295428,5.779113245,3.525130727,0.18558430399999998,0.162269044,0.27103888600000003,0.256957431,635.53597,384.6415517,0.60565212,1.592016366,24.3079,50.26905,0.12645653,0.236664108,1.5117418759999999,1.4773296809999998,A+,BBB-,BBB-
30/06/2014,IQT402354700,0.045557463,0.034959843,0.47913199999999995,0.37373325,0.144458172,0.104255375,54.21,42.0609,8.496469433,10.52500937,4.031679435,8.370209473,0.228731518,0.238421871,0.791653147,0.802519222,6.945821917999999,5.866581622999999,1.016301185,0.812216981,46.6698,23.591375,0.38408576299999997,0.369539709,1.5090762919999998,1.5709623209999999,BBB+,BB-,BB
30/06/2017,IQT297911881,0.022912071000000003,0.02260359,0.31192800000000004,0.2827025,0.094099289,0.086583034,10.2836,9.8706,3.273458184,3.128340596,2.349674208,2.587859253,0.366339889,0.351385709,0.355003131,0.355864721,53.31618766,98.73497807,0.7291315979999999,0.7513227170000001,124.7935,83.58145,0.303996058,0.33511616699999996,1.4977710340000001,1.6188994280000002,AA-,BB-,BB-
30/09/2017,IQT303376018,0.011799245,0.007173395,0.168518,0.13847,0.064310653,0.012543627,16.8732,4.6704,4.369629992,4.5179784430000005,3.9707065310000003,5.6146991360000005,0.16611420400000002,0.190542866,0.42788047100000004,0.44351129100000003,16.36244906,13.09785762,1.238428911,0.8296624770000001,21.0703,6.621525,0.5223408860000001,0.49213582,0.648660728,0.621521937,A+,B+,B+
30/09/2018,IQT432882110,0.011229353999999999,0.01744647,0.262824,0.2723465,0.039705031,0.072460784,8.542,22.5355,6.091606022000001,6.068211961,6.278396786,5.733362418,0.4742378,0.46196963799999996,0.360565375,0.38417333200000003,47.0340812,62.60032476,0.271181933,0.41360112299999996,63.1496,58.431975,0.176431415,0.24872679600000003,1.359043379,1.43254885,A+,B+,BB-
30/09/2018,IQT217042677,0.02729088,0.028095684,0.125177,0.135533,0.09301454,0.089555886,17.6016,15.9053,1.536874593,1.538025789,0.60874946,0.62318276,0.096925995,0.101619205,0.199853962,0.211006547,83.17631573,89.37250399,7.7901460039999995,7.196946682,13.0432,14.1264,1.205519079,1.1378018890000001,2.044201073,2.1975365190000002,BBB+,BBB,BBB
30/06/2013,IQT327940550,0.009211599000000001,0.008756754,0.15598499999999998,0.1682565,-0.03803113,-0.076577294,-4.0712,-8.5686,3.08761577,3.0992291219999997,6.452939596,6.511245111,0.025426114,0.023838392000000003,0.45035463200000003,0.44733372600000004,7.807682997000001,7.090113517000001,5.81876745,8.884524798,-15.9763,-8.5979,0.427152341,0.40024927899999996,1.145278637,1.16485743,BBB,B,B+
31/12/2017,IQT405039058,0.031542383,0.029855543,0.28189899999999996,0.281057,0.115676606,0.06609993900000001,22.5908,13.8158,2.436307658,2.343749961,1.0798251909999999,1.058269661,0.134077065,0.147010158,0.24810156600000002,0.24422076199999998,15.89419614,18.18186088,4.7242943980000005,4.291807038,30.658,21.83585,0.557477593,0.544108724,0.921182084,0.9522986809999999,A+,BBB,BBB
30/06/2019,IQT332077986,0.020609601,0.02084118,0.08413,0.08936849999999999,0.003197485,0.018131609,0.8156,11.3104,5.88555249,5.800977522,3.392058378,3.298210946,0.116385906,0.096033077,0.481400667,0.482720445,18.434844899999998,17.40405056,1.893060159,3.269982822,-5.9292,-3.164325,1.260725698,1.245236255,1.046904366,1.088508293,BBB+,BBB,BBB
31/12/2013,IQT432883311,0.016372401,0.014250187,0.232942,0.24425700000000003,0.146544158,0.14629182300000002,17.0808,15.439,4.035633705,4.247632997,2.607787621,3.25620556,0.181048467,0.18382079699999998,0.253106335,0.26140704800000003,152.29488590000003,154.2514729,1.448099596,1.2143386459999999,54.5626,119.7715,0.28487117,0.23898014899999998,1.6599947080000002,1.630956932,AA-,B+,B+
31/03/2015,IQT327940550,0.010651833000000001,0.012242717,0.177877,0.18345025,-0.043745795,-0.024332144,-5.4564,-2.7077,3.599293447,3.391179593,6.413422659,5.632988491,0.119649506,0.079197088,0.472045916,0.457947076,8.816990504,8.310480272000001,1.227874252,2.9885371189999996,33.1238,20.1763,0.38987846600000003,0.42261421200000004,0.830677905,0.972936955,BBB+,B+,B+
31/12/2018,IQT261403312,0.025628835,0.030078902999999997,0.31383099999999997,0.36279325,0.16760507,0.254093864,16.0532,25.3374,2.0311813069999998,2.025909878,0.115931029,0.203641202,0.22619346399999998,0.20588987600000003,0.24780068600000002,0.254235903,79.23567755,93.16471539,2.6279031980000003,3.619471253,10.9108,18.34025,0.469349196,0.46760757700000005,1.0723442090000002,1.0834777070000001,A+,A+,A+
30/09/2014,IQT427081125,0.017391701000000002,0.01826272,0.5220520000000001,0.549979,0.26705961,0.299826785,14.4048,16.9911,2.636641064,2.785195781,4.108073998,4.3641015869999995,0.183280065,0.20993570600000003,0.468759489,0.536027923,22.60372452,38.11250479,1.20823585,0.96648953,-0.8473,8.63645,0.19883977100000003,0.194959257,0.617266577,0.745497552,BBB-,BB,BBB-
30/06/2014,IQT228514325,0.030070122,0.024756746,0.160589,0.1442465,0.055103737,0.050745307999999996,17.4536,16.666,2.642405386,2.8363315030000003,1.6100122630000002,1.9665636690000001,0.130000549,0.13073742,0.315576219,0.33185415100000004,41.95670848,37.32999107,4.592062051,3.99521532,16.18,20.7079,1.173117217,1.126956493,0.977678004,1.016494559,BBB+,BB,BB
30/06/2019,IQT422703847,0.008276528,0.008985242,0.20903200000000002,0.223336,0.18696066100000003,0.176944687,17.2232,16.4573,5.099522389,4.8418455080000005,5.7614547179999995,5.614240232999999,0.304487984,0.35145861100000003,0.347073398,0.360259172,32.65530483,44.14764304,0.317362541,0.290368373,-12.6455,-9.8769,0.160448025,0.162676068,1.100906708,1.124099832,A+,B+,B+
30/09/2013,IQT217035503,0.021735765,0.015430523,0.1844,0.1630325,-0.036182387,0.017141868,13.582,7.5963,2.300929996,2.346593258,1.071880137,1.096462025,0.022647794,0.034304594,0.285215084,0.300932086,35.02563876,21.33178966,18.97672931,12.58741345,-8.6605,-11.5125,0.6647507570000001,0.662626156,2.0860509659999997,2.235795221,BBB,BBB-,BBB-
