Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2020,IQT303107530,0.009244479,0.007753695,0.43651899999999993,0.37732150000000003,-0.6635225229999999,-0.50436205,-64.652,-45.733999999999995,4.101999427,3.837087509,2.3272130619999998,3.29275082,0.258309515,0.23713656600000002,0.41343038,0.412257473,12.48982674,12.14799779,1.114952557,1.0182600240000002,26.0276,25.127075,0.272769638,0.26004880199999997,0.509529691,0.51736235,BBB-,BBB-,BBB-
31/12/2012,IQT262179230,0.025661233,0.03452186,0.543273,0.568366,0.113608086,0.155741009,11.2128,16.6376,2.572652773,2.4682578509999997,1.554396769,1.350458762,0.017837385,0.017971475,0.380192973,0.37013176299999995,25.57924455,28.50848235,31.09406687,36.38945595,5.1681,22.6479,0.388145608,0.42303149999999995,0.846457873,0.8204655790000001,AAA,B,B
30/09/2016,IQT211225007,0.011892196,0.008747344,0.5060819999999999,0.43066850000000007,0.65111226,0.32077695300000003,20.6516,10.51333333,1.980403946,2.039319581,3.9710017539999996,4.901579068999999,0.019583136,0.027440298999999998,0.389803059,0.393089707,19.56255211,15.82188541,10.3504669,7.065716897000001,-19.8973,-29.62425,0.156122868,0.155274943,2.521980792,2.756326582,BB-,B+,B+
30/09/2014,IQT211225007,0.018803454,0.012021596,0.55498,0.46938149999999995,0.29286715,0.12314102,10.758,4.1153,1.805448511,1.833118385,2.087086385,3.0000758189999996,0.016567361,0.030688717999999997,0.31833344399999997,0.326493073,48.10087106,52.59465474,21.11768219,10.13669774,12.526,11.916575,0.20068019399999998,0.178571477,3.7365874569999997,3.292014736,BB-,BB-,BB-
31/03/2013,IQT327940550,0.006124208000000001,0.008765781,0.152285,0.1734975,-0.08457151800000001,-0.079183436,-8.708,-9.0991,3.0299688010000003,3.13044333,7.605413152000001,6.385538501,0.028414916000000002,0.019101291,0.443413359,0.446538799,6.467398465,7.38079625,4.39858071,13.67990176,-11.8172,15.6828,0.36392391,0.39577533200000004,1.143313174,1.185585755,BBB,B,B+
30/09/2014,IQT241941879,0.016560323000000002,0.003575595,0.37902199999999997,0.22990525,0.029842012999999997,-0.061330666,6.3184,-10.2981,6.3736127279999994,6.129396725,4.788605502,9.98550963,0.196375026,0.17541879,0.637560275,0.636964454,18.02430881,10.35689746,1.00797292,0.628277129,-1.7445,-13.6758,0.33295991399999997,0.307053822,0.7443888590000001,0.877295617,A+,BBB-,BB+
30/06/2019,IQT267701107,0.014894919,0.016118715,0.425439,0.43985275,0.157034233,0.16414074,6.3848,6.4169,1.792049367,1.7582809519999998,1.5915080719999999,1.311337563,0.046565599000000006,0.044394660999999995,0.255607342,0.24173165600000002,29.94650338,36.19522775,8.273048265,9.401383073,14.6104,3.398825,0.23145511300000002,0.227718175,3.808073152,3.7159008239999998,A+,BBB,BBB
30/06/2014,IQT543412152,-0.004891998,-0.043884315,0.273935,-4.575e-05,-0.069793313,-0.06812695099999999,-10.3732,-10.4611,2.846278177,2.663485339,2.46502096,1.607939393,0.04878654599999999,0.035504223,0.396395767,0.389931785,15.41354732,0.576389079,7.490877498,2.350211608,7.9667,-22.80633333,0.528827767,0.57035148,1.042154343,1.116884632,BBB+,B-,BB+
31/03/2017,IQT226593981,0.00930553,0.014296089,0.289688,0.24395,0.236896054,0.184417928,12.3284,14.4388,3.45550605,3.120570373,5.742971115,4.191002333999999,0.26546016100000003,0.193486087,0.293578219,0.294037709,72.44343398,126.26786820000001,0.479177124,1.072765426,33.236,22.008175,0.128910637,0.241018587,1.41132702,1.544813646,AA-,BBB-,BB+
31/03/2013,IQT263812096,0.066575837,0.06701948099999999,0.43023599999999995,0.4401395,0.36291440700000005,0.31837964399999996,43.666000000000004,41.2841,1.560165323,1.694957592,-0.6865227159999999,-0.37850067600000004,0.108803413,0.09396370300000001,0.22177145,0.286681581,201.5368939,214.9991897,12.74213754,12.04194988,-5.1370000000000005,7.6311,0.714634035,0.7248332259999999,4.277340001000001,4.603383273,BB+,BB+,BB+
30/09/2016,IQT170113236,0.006763463000000001,0.001975847,0.290821,-0.05130275,0.054960985,1.050074615,1.4088,10.2473,1.452326636,1.44694714,3.8752388389999997,1.939951079,0.190715332,0.15005574900000002,0.21271720600000002,0.208602923,15.92968241,14.29789278,1.263349363,0.736858145,-22.0008,0.9321666670000001,0.176232471,0.141003726,0.655745024,0.6729683340000001,BB+,BBB-,BBB-
30/09/2018,IQT297911881,0.020341457,0.025119894,0.303087,0.37134,0.11758764599999999,0.1505138,15.2104,17.4022,4.1913764360000005,3.856701396,2.8465742589999996,2.6394136880000003,0.434800726,0.433757147,0.408425236,0.39911924600000004,37.39163833,79.05373157,0.47309570100000004,0.59654076,-1.7936,38.391625,0.277194445,0.281889882,1.386531732,1.383675451,A+,BB,BB-
31/12/2015,IQT240442731,0.033825357,0.028010872000000003,0.187551,0.1709395,0.158022043,0.09366202300000001,40.8812,20.4222,2.919083775,2.65854249,1.625934255,1.434869252,0.262588086,0.226336183,0.421424015,0.377590909,19.740730499999998,16.58266509,1.503098034,1.711339867,8.7267,22.52415,0.8868746059999999,0.8394373620000001,1.650448541,1.780471909,BB+,BBB,BBB-
30/09/2016,IQT302471331,0.013607596999999999,0.014096636000000001,0.179202,0.196123,0.146069835,0.108641536,25.6952,18.2726,5.119489813,4.762944942,1.622200506,3.763549968,0.151627604,0.301431952,0.332177403,0.43488297600000003,22.92692686,62.90349981,1.084123472,0.538721558,-1.7339,77.385125,0.30470827699999997,0.292751086,1.5788768919999998,1.697308845,AA-,BB-,BB-
31/03/2016,IQT297911881,0.011997022,0.0152386,0.137268,0.16984549999999998,0.035097455,0.037086269,4.792,5.0304,2.879616987,2.8644526839999997,4.92763263,4.412209045,0.343912919,0.394207036,0.34988908,0.347242457,26.50292799,65.38010263,0.42982982,0.46641743399999996,-13.4993,-18.370475,0.376795854,0.382862335,1.82701579,1.781323999,AA-,BB-,BB-
30/09/2015,IQT145982973,-0.003391598,0.005816450999999999,0.046542,0.074753,-0.054843330999999995,0.0019320779999999998,-9.48,-5.528,4.247750681,4.379358826,32.69886572,19.56182083,0.106350714,0.142908846,0.65831338,0.658636855,4.6564327930000005,11.06898488,0.273077985,0.434464794,-7.7996,-3.2084333330000003,0.410785155,0.679036926,2.080424907,1.966583694,AA-,AA-,AA-
31/12/2012,IQT427143254,0.025974623999999998,0.018883093,0.223202,0.22986199999999998,0.125746225,0.124168335,34.8804,25.6569,5.914057956000001,5.5790809470000005,1.855862313,3.338867645,0.5500534979999999,0.494663187,0.311514203,0.301184915,151.4140448,935.5299432,0.607478846,0.489748604,46.9897,84.50205,0.46635416700000004,0.333655942,1.463663121,1.531883167,AA-,BB-,BB-
31/03/2017,IQT252970049,0.014609384,0.017271691999999998,0.336255,0.35039525,0.083883046,0.116172455,7.3076,10.9913,2.767045346,3.116682949,4.590617345,4.6370438169999995,0.055761955999999994,0.047019095,0.488129637,0.5312398229999999,21.99685152,25.09780854,3.3992294789999997,4.294175204,20.6532,18.800425,0.275159751,0.290365488,1.501946416,1.745744786,AA-,BBB-,BBB-
31/03/2018,IQT297911881,0.025407843,0.026741194,0.42286899999999994,0.35196675,0.167161066,0.140387798,17.7568,17.0998,3.768782851,3.609491981,2.721363075,2.401936493,0.41584937899999996,0.42981186899999996,0.395171545,0.38639799799999996,112.80629479999999,68.13596977,0.632684782,0.664302983,47.0651,73.5796,0.24586871,0.316780023,1.3993573259999998,1.3990098,A+,BB,BB-
30/09/2019,IQT314743258,0.009138327,0.009861089,0.246205,0.243375,0.07347664599999999,0.08127871099999999,4.2896,4.9198,1.661756628,1.6335643219999998,0.10993352099999999,0.202539028,0.016563822,0.023872031000000002,0.094630151,0.09958433,81.69461783,78.02493474,54.52880296,39.6371127,27.0102,-7.02225,0.34715160899999997,0.367307385,1.74503324,2.032044924,BBB-,BB+,BB+
31/03/2016,IQT418694982,0.099150725,0.076071531,0.409161,0.36458525,0.123839045,0.07323071,34.5648,16.4868,2.554620195,2.433484972,0.769083828,0.960734869,0.23200449899999998,0.21689431899999997,0.421036577,0.389340144,32.52548526,28.4365215,4.354690302,3.925463595,60.2499,27.665975,1.039631134,0.906507297,0.673907536,0.613791648,SD,B-,CCC
30/06/2017,IQT217035503,0.025946773,0.024458123999999998,0.228292,0.22780050000000002,0.045899124000000006,0.061463055999999995,9.7768,11.8538,2.3166736009999997,2.284373476,1.853445616,2.1616594730000003,0.24123090100000003,0.220581848,0.36357643,0.353870157,33.83346611,26.67572014,1.7246355480000002,1.791424261,34.2031,44.2732,0.66257539,0.626672236,1.397980756,1.351295017,BBB+,BBB-,BBB-
30/06/2013,IQT317199764,0.008984863000000001,0.012709826,0.239112,0.241723,-0.131817563,-0.027961923,-20.0388,-3.7621,2.29349786,2.2781985590000002,1.821465796,1.6422443,0.108333267,0.118622449,0.394075658,0.390669937,24.12827571,26.554915700000002,4.000711995,5.664865268,-8.3573,0.0005,0.7142945959999999,0.7371821120000001,1.3949971840000002,1.430712758,AA+,BB+,BB+
31/12/2013,IQT314743258,0.013164872,0.01711239,0.272086,0.296385,0.078925543,0.091457939,5.0732,6.3695,1.6740675859999998,1.6896695169999998,1.618349986,1.382320825,0.15427486599999998,0.140768772,0.178126709,0.17232009899999998,22.03926848,21.78924332,3.7834418480000003,5.092040891,14.5637,139.1585,0.38212468200000005,0.40254102,0.9789557440000001,1.0097804609999999,BB+,BB-,BB-
31/12/2018,IQT429373181,0.011939521000000002,0.015175673999999998,0.22557,0.24665399999999998,0.090592615,0.030222572000000003,7.8924,3.1446,1.9764987330000001,2.0142294080000003,0.570002685,0.438719044,0.02281827,0.032002596,0.248433502,0.245160287,24.91139955,29.21019224,16.19053252,14.1079008,-40.0498,-2.71345,0.406885929,0.432058108,2.604843139,2.485671628,AA+,BB+,BB+
31/12/2018,IQT423759396,0.010196712,0.009418903000000001,0.43358599999999997,0.42926825,0.187855787,0.108007329,8.0192,4.8553,2.195206118,2.173200753,4.071666191,4.017735867,0.073695102,0.094722415,0.369545821,0.358737411,261.1426537,331.86873010000005,2.85179185,2.3195316790000002,37.2372,51.5837,0.17912223300000002,0.173813694,1.98540146,1.9219263530000001,A+,B,B
30/06/2015,IQT317199764,0.0006824689999999999,0.003928122,0.229983,0.2319025,-0.061988105,-0.018021838999999998,-8.616,-1.9504,2.67123818,2.7340991189999997,3.056481687,2.781506255,0.344899866,0.194436163,0.478793105,0.45714644200000004,22.35060395,25.90237157,0.784514177,2.299459346,-12.2465,0.182025,0.563308073,0.595004186,0.77298764,0.89305437,AA+,BB,BB+
31/03/2013,IQT283613837,0.014747271000000001,0.013982343000000001,0.279698,0.26099225,0.208081705,0.19744882,17.8952,16.563,3.483483572,3.281858237,3.080491535,3.401058218,0.23798752399999998,0.304170471,0.299015525,0.31511308600000004,121.9005967,158.71099719999998,0.859440315,0.634179658,31.1063,-0.684275,0.218662489,0.22448727100000002,1.394463679,1.36213454,AA-,BB-,BB
30/09/2016,IQT317199764,0.001740536,-0.0037368040000000003,0.213775,0.19498125,-0.041829431,-0.163649267,-7.0364,-22.75853333,2.935592063,2.755540264,3.034926287,3.86093729,0.036677426,0.148095287,0.41987579999999997,0.42389673,15.80935178,12.089902699999998,8.021680443,4.354892738,39.6332,-20.1074,0.577867317,0.535967435,0.974058953,0.827867962,AA+,B+,B+
31/03/2014,IQT291339528,0.012252198,0.012781023,0.3241,0.252321,0.127661694,0.14693018,12.4216,17.000999999999998,5.507784741,4.869238533,1.4896775430000002,1.606438604,0.228549313,0.224320695,0.278166613,0.275092353,31.61099466,16.51327981,0.833705741,1.002691515,18.3899,0.788325,0.163538001,0.22085922800000002,1.304691824,1.317699399,AA-,BB-,BB-
31/03/2017,IQT223205835,0.028809167000000004,0.022697441000000002,0.181178,0.176318,0.090561277,0.062936446,21.1896,13.8228,1.8378291519999999,1.881618225,0.506798641,0.747124405,0.17584973899999998,0.159441538,0.265424143,0.28127603,47.50415879,46.42076412,3.549628275,3.322155605,30.5264,11.2009,0.9144491640000001,0.843365375,2.245759905,2.239837594,BBB+,BBB+,BBB+
31/12/2019,IQT109949292,0.021779337000000003,0.023410299,0.16755899999999999,0.275698,0.08052796200000001,0.067090993,36.4768,28.7488,6.751376416,6.320081223,3.897644143,2.621519645,0.20818485899999997,0.227199055,0.486216362,0.492661129,25.44486404,30.17318611,1.1375560009999999,1.600330657,-31.3294,-2.8117,0.6872009259999999,0.656787256,0.629700197,0.660432348,BBB+,BBB+,BBB+
31/12/2014,IQT332077986,0.030703769,0.026867419,0.119306,0.11998075,-0.027191701000000002,0.014896976999999999,-13.1888,5.6084,4.484289073,4.1422766619999996,2.5102328480000002,2.975187669,0.036303335,0.11104261900000001,0.452981119,0.45796677700000005,36.86322876,25.65778208,9.308880631000001,4.12253406,59.5044,25.97595,1.28310384,1.146838024,1.180369711,1.089650571,BBB+,BBB-,BBB-
30/06/2015,IQT305465092,0.015759528999999998,0.016097316,0.195046,0.1938415,-0.021257352,0.106413439,-2.702,17.3459,3.524521757,3.274181806,3.483266084,3.385658437,0.11576386400000001,0.160984324,0.44965088799999997,0.417091858,11.59568837,11.60886771,1.762655369,1.547155071,52.2183,290.8904,0.470412472,0.488178909,1.999508448,1.7257484630000002,BBB+,B,B
31/12/2017,IQ5828266,0.006505154,0.012576587,0.132435,0.22647875,0.06955354700000001,0.10690583,5.0816,6.5739,1.5179392319999998,1.483700157,2.020565211,1.38342865,0.267809637,0.207896439,0.179097494,0.174562214,69.05644954,118.42882250000001,1.153302425,2.557571717,-26.6534,6.343375,0.417691983,0.374760251,1.339735302,1.668342775,BB+,BB+,BB+
31/03/2018,IQT423981524,0.021178752999999998,0.023326974,0.11261199999999999,0.1148495,0.036306403,0.037273906,9.2904,11.7319,3.052443647,3.1955631610000004,4.072555368,3.6667027360000004,0.207715381,0.263838406,0.421650927,0.42964951100000004,10.94848856,11.88670141,1.074543374,0.964214175,3.359,0.497025,0.8357203809999999,0.936543586,2.080352767,1.885155994,CCC+,BB-,BB-
30/06/2019,IQT328595361,0.013917385,0.013416823000000001,0.47253999999999996,0.50767075,-5.364659873,-1.114382451,-121.6596,-23.3162,1.994411652,1.876930301,4.093815685,4.120755181,0.054020593,0.026023482,0.290843423,0.26707034,10.83423038,7.886796712000001,3.7158406000000004,15.63902975,-44.8818,-5.35725,0.123548391,0.108355924,2.740065354,2.617007994,B,B,B
30/09/2013,IQT332077986,0.040736741,0.041801329,0.131924,0.13759825,0.057328612,0.06670058200000001,26.6212,31.0239,2.8823367419999997,2.98071365,1.7112249,1.769151259,0.086654515,0.030600091,0.432113171,0.443820851,28.86545598,29.13226538,5.457689696,44.75953705,4.1034,9.5698,1.549079585,1.53346916,1.6080893319999998,1.748027444,BBB,BBB-,BBB-
30/06/2015,IQT236654099,0.055451713,0.05623645099999999,0.582924,0.543491,0.541707556,0.106486895,56.5744,8.9495,2.336244541,2.65392474,0.637205864,0.612484027,0.017806935,0.029210327,0.443198339,0.451761197,41.68417937,89.84202924,31.26313453,22.53156122,47.3945,326.53815,0.42326064399999996,0.467550555,4.305617978,3.37046316,BB+,BB+,BB+
31/12/2012,IQT328595361,0.073172227,0.063368825,0.5260020000000001,0.64958175,0.22896051899999997,0.265385501,42.0212,31.5626,2.798377578,2.489665117,0.72806358,0.8418889979999999,0.28134706600000003,0.131047052,0.35122116200000003,0.309873467,12.05849154,37.08849621,3.42968201,11.44022684,18.2542,16.999225,0.644302067,0.48376521100000003,0.97112412,0.957051138,B-,B-,B-
31/12/2015,IQT228514325,0.020389916,0.027176766,0.132745,0.1619955,0.057552574,0.06406886,14.9276,22.5479,2.5776871040000002,3.41268874,2.2469956680000003,1.7823833340000002,0.041962045,0.233501808,0.315351718,0.320599782,33.41476186,41.91381991,9.768435717000001,3.892945292,20.7891,27.45875,0.973775167,1.050037006,1.21357413,0.915211415,BBB+,BB+,BB+
30/09/2014,IQT264171006,0.033389429,0.035698904,0.34926399999999996,0.358662,0.12599185300000001,0.149539947,13.7964,16.2539,1.920186016,1.892849737,0.674868397,0.5350216489999999,0.02386019,0.030503322000000003,0.219822926,0.188621304,176.5731993,111.37764579999998,34.45295494,33.66604844,-19.5419,-4.988,0.517391785,0.530175262,1.341851865,1.1893697159999999,BBB,BBB,BBB
30/06/2013,IQT247463452,0.016325741,0.030538757000000003,0.135106,0.16423125,0.043193022000000005,0.065385052,6.3012,13.6487,1.775053345,1.7249706809999998,1.4344328480000001,0.879626894,0.41644114200000004,0.324941657,0.19627651899999998,0.18108786,48.0323161,57.61364243,1.406701316,3.485496888,42.5505,22.63665,0.851038552,1.057203927,0.824416698,1.0451750929999999,AA-,A,BBB+
30/06/2017,IQT314743258,0.0162499,0.016355757,0.311486,0.31723850000000003,0.188386909,0.145868736,10.4112,7.9835,1.518020919,1.528775895,0.335076553,0.38452897799999997,0.184313699,0.186558537,0.132118261,0.13366488699999998,78.14570677,74.95573148,4.656894299,4.512618911000001,-11.8109,0.35125,0.364064483,0.35466364100000003,1.651152041,1.64923356,BB,BB,BB
31/03/2019,IQT130255888,0.015042755,0.016422203,0.128855,0.132752667,0.046287136,0.022527882000000003,6.6244,6.772266667,1.687815841,1.6825459530000002,1.181467035,1.245519258,0.465524424,0.513024529,0.258823371,0.264485515,41.171891200000005,45.13547269,0.8591048290000001,0.587702594,-10.8472,8.080533333,0.803324191,0.816201845,1.828197429,1.750945648,AA,BBB+,BBB+
30/06/2020,IQT327940451,0.004838532,0.0060645790000000005,0.15273,0.1649155,0.112223528,0.115315575,7.6252,8.8115,5.0860885510000005,4.994317655,-13.01874995,-11.25811564,0.238130722,0.23978825199999998,0.032259172,0.030735474,83.63622965,98.47115853,2.673218784,3.414453061,-35.6298,-35.6298,0.134455571,0.149978056,1.648832529,2.372787726,AA+,A,A
31/03/2014,IQT228514325,0.02878817,0.023928275,0.15584800000000001,0.14215150000000001,0.057816100999999995,0.052528636,19.5004,17.9855,2.8268349180000003,2.954436827,1.623277789,2.041190503,0.106189765,0.130333931,0.307022128,0.337228385,43.12317324,35.38197107,5.569174686,3.815418316,38.6896,22.59205,1.1650429740000001,1.108958605,1.064636373,1.023448744,BBB+,BB,BB
30/09/2018,IQT364065279,0.011850993,0.008635451,0.214196,0.17381549999999998,0.138476389,0.09359254300000001,23.16,15.7597,6.470555417000001,6.650874315,3.324112693,7.752377973,0.41399221799999997,0.36051120700000006,0.205060257,0.22934294600000002,158.72844609999999,63.1014618,0.567220042,0.431999033,0.6405,21.44465,0.22480909899999998,0.188769911,0.957389965,0.968759602,A+,BB-,BB-
30/09/2013,IQT422169797,0.012109648,0.019704326,0.389967,0.4285615,0.301723472,0.351691211,13.9544,20.9402,2.979654796,2.809582302,3.093308303,2.1199982019999997,0.34404483,0.35839320799999996,0.295511363,0.28771777800000004,61.21853817,82.37079197,0.485290826,0.769275158,22.6155,42.79795,0.126521241,0.18088348199999998,1.19633107,1.19745775,AAA,B+,B+
30/06/2017,IQT228514325,0.026614585,0.02419362,0.176852,0.167474,0.06678322,0.060574062000000005,16.672,14.4538,2.496500843,2.5034873369999997,1.62089339,1.8331846530000002,0.108675534,0.120251525,0.315242136,0.31549820100000003,44.91888549,42.17948843,5.164722257,4.282537826,-4.281000000000001,6.4426,1.000490663,0.948879865,1.1565817870000001,1.154036725,BBB+,BB+,BB+
31/12/2017,IQT109949292,0.025925302,0.019425665,0.29320999999999997,0.259367,-0.042807261,0.027803135,-18.2228,11.5795,5.702305172000001,5.55163563,2.02586069,2.2622245359999997,0.07414667,0.091494265,0.46957296,0.463915304,50.12122829,37.34558247,5.98046036,4.526200621,44.0448,11.02295,0.710150779,0.72424906,0.8279820929999999,0.7827291809999999,BBB+,A-,A-
31/12/2015,IQT237463411,0.043422116,0.041445643,0.659532,0.6616715,0.06590749,0.19941667,7.8936,24.0811,3.9653876789999996,3.923312,2.2300594030000003,2.061625017,0.0066912809999999994,0.011281599,0.566867554,0.5525430029999999,22.05535876,21.32819679,56.57245892,39.71869673,0.1742,-2.71215,0.325356918,0.31075378600000003,2.8876258439999996,3.101633135,BBB+,BBB+,BBB+
31/03/2018,IQT365903927,0.03950056,0.035254374,0.255371,0.2546165,0.08402881400000001,0.107748959,17.7232,22.6764,3.0962570719999998,3.34161875,1.685531261,1.998109998,0.048686658,0.103366435,0.429389079,0.45755117100000003,22.32965459,21.09403505,8.090425981000001,4.056744009,27.9343,20.974325,0.6623091720000001,0.619533506,1.5692650280000002,1.3355003490000001,A+,BB,BB+
31/03/2017,IQT432882110,0.017766573,0.009795377,0.287502,0.1970335,0.10019097699999999,0.081191292,25.6464,13.8936,8.877719702,7.1007422689999995,4.646681508,7.517310846,0.43400832100000003,0.410014585,0.45110869200000003,0.408032347,49.49167899,27.39281393,0.36978818799999996,0.237326072,314.0752,249.13185,0.251820694,0.19846075100000002,1.44115203,1.473572998,AA-,B,B
31/12/2013,IQT541444574,0.02679194,0.019600826000000002,0.154083,0.13158,0.08408276699999999,0.065473184,19.6904,13.5408,2.587249604,2.487634977,2.059114484,2.80114263,0.263446681,0.21306112300000002,0.28478698,0.28376128,46.15879435,35.31551061,1.6589740880000001,1.58331814,18.4423,17.027475,0.807788636,0.7217702229999999,2.5835630519999997,2.9860718530000003,AA-,BBB,BBB
30/09/2015,IQT226281571,0.009685557,0.02332476,0.23259499999999997,0.31393575,0.034298525,0.09452754699999999,0.7136,9.1213,1.936090226,1.969222681,-0.89996264,-0.46221581,0.012825776,0.01941123,0.272907097,0.276411626,31.87737017,50.81946256,29.40740175,32.19282904,-54.7845,-28.3357,0.442542275,0.520049268,3.615074723,3.4568153360000005,BBB+,BBB-,BB+
30/06/2018,IQT228514325,0.027256427000000003,0.019636868999999998,0.166047,0.14622825,0.020413076999999998,0.029582745,5.4016,7.2114,2.61072258,2.550084005,1.630289325,2.0620677769999998,0.063726474,0.07089091900000001,0.304634071,0.308569906,39.7912803,28.56930958,8.46257825,6.695177147000001,4.0451,-9.46655,0.989395723,0.9370955679999999,1.090913743,1.104271858,BBB+,BB+,BB+
31/12/2013,IQT303376018,0.009388963,0.006690903000000001,0.12355999999999999,0.10946675,-0.013908331000000001,-0.023712006,-2.7476,-5.2010000000000005,4.248816334,4.352541911,4.487163829,6.120331617000001,0.20733574899999999,0.225340199,0.43815311,0.45794637200000005,14.33016842,12.44938766,0.797194651,0.642574535,71.738,72.276375,0.586120031,0.591785117,0.76501262,0.630818761,AA-,BB,BB
31/03/2019,IQT528762031,0.00730863,0.013581015,0.09021799999999999,0.103002,0.08067553200000001,0.052669886,15.7748,10.844000000000001,3.23222451,3.097860705,7.374683021,5.102102697,0.026906905,0.011583076999999999,0.423816289,0.375169326,8.21491056,13.76056727,4.774085212,80.99386781,-24.9292,-15.57835,0.603445925,0.706919196,1.080498237,1.054519781,BBB+,BB,BB
31/03/2018,IQT543412152,0.01149945,0.011165862,0.36741799999999997,0.34179225,0.255793275,0.007664219,129.6604,1.885,8.916998127000001,9.312477984,3.697943173,3.8350523,0.10508468,0.07689206,0.698792007,0.69050346,13.160747800000001,17.86429163,2.455382721,3.88073654,16.8288,3.98545,0.490733944,0.5090414129999999,0.7940918920000001,0.8031041329999999,BBB+,BB-,BB-
31/12/2016,IQT211225007,0.00889486,0.007536659,0.470976,0.43399425,-0.5337994189999999,0.143209148,-16.258,2.7482666669999998,2.016964551,2.017817113,4.969082213,5.25814075,0.040296763,0.028457674,0.43983677299999996,0.40300129,15.50299445,15.18876139,4.015669293999999,6.585541131,-22.5321,-35.276425,0.151119623,0.146042922,2.1927527280000003,2.5995562580000002,BB-,B+,B+
30/09/2018,IQT217646032,0.005169706,0.004092704,0.30838000000000004,0.2715355,0.047502978,0.165640953,4.0084,15.2301,1.995230785,2.012371934,2.209124025,3.032099195,0.111794849,0.11295832300000001,0.30114276100000004,0.313159339,19.55145984,17.52535917,3.93984158,3.127274124,16.4479,7.944025,0.430117167,0.412639088,0.730520939,0.6975467479999999,BBB-,BB+,BB+
31/03/2016,IQT427605101,0.016039783999999998,0.01362861,0.20335599999999998,0.16879525,0.060656279,-0.017917151,15.3512,2.6477,2.479265066,2.62067808,2.603693963,2.59877996,0.074223684,0.1471335,0.39186541,0.41013814600000004,30.5897914,21.44926955,3.346899671,1.6738730869999998,53.6237,21.07465,0.478701889,0.49550084299999997,1.284961645,1.241391412,AAA,BB,BB
30/06/2014,IQT278113412,0.018127267,0.012537177,0.187822,0.149561,0.040690348,0.05568511599999999,5.572,6.2601,1.814098339,1.8441279019999999,1.66742241,2.533548789,0.022896144,0.034871186,0.236935025,0.249885572,23.0302173,66.84560275,19.02240325,11.44646504,71.27,57.58963333,0.549427673,0.516288897,2.011022545,2.0093133919999997,BBB+,BB+,BB+
30/09/2015,IQT417890671,0.026586592000000003,0.03071218,0.14591400000000002,0.12449,0.063279343,0.050729949,10.7828,10.5108,1.6628480959999998,1.776608687,1.7291322630000001,20.15364475,0.8193673090000001,0.799266805,0.307301973,0.355071229,19.61908976,16.89578504,0.588306732,0.544608488,-31.5002,46.42043333,1.015198193,1.313785528,1.4443617709999998,1.3713023830000002,SD,CCC,CCC
30/09/2015,IQT372502278,0.026579716,0.027220031000000002,0.140093,0.14935325,-0.029903994,-0.04391813,-23.5084,-31.5555,12.34473796,10.29433388,2.086899554,1.895014555,0.461222322,0.49767326700000003,0.358983791,0.33669663,3.480113424,4.960343924,0.778746505,0.789449475,59.3379,22.9086,0.9203750390000001,0.8826995059999999,1.230164075,1.230413502,SD,CCC,CCC
31/12/2013,IQT303107530,0.017578677,0.016013762,0.323331,0.32146149999999996,0.027814117000000003,0.027673237000000003,3.9488,4.204,2.849898609,2.9133655160000003,2.155423514,2.323592438,0.232647243,0.226143147,0.40596078,0.41905005799999995,26.16524214,28.16053175,1.6635254169999998,1.684777751,22.8294,14.428275,0.485919229,0.47636504399999996,0.413650532,0.420930422,BBB-,BB+,BB+
30/06/2014,IQT238552588,0.008859174000000001,0.016967369,0.082927,0.11335975,-0.01866779,0.019688093,-7.5204,8.828,4.844399623999999,4.607963211,4.74543956,3.406572408,0.125608799,0.144526039,0.478618593,0.45704231700000003,12.36424018,17.98702264,1.123280318,1.543969457,36.6288,23.4446,0.814332608,0.8922188940000001,0.8320007629999999,0.745898903,BBB,B+,B+
