Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,Ratio27,Ratio28,Ratio29,Ratio30,IssuerRating,SovereignRating
30/09/2017,IQT542796545,9.482573727,0.156710437,1.020242005,0.011514828,0.001958896,0.008421078,0.549783074,0.238401652,1.0444,0.266993513,0.038545662,9.9036,0.871512877,1.145569792,0.675640396,9.64484477,0.154317675,1.010827138,0.011578192,0.001258452,0.008480578,0.520568146,0.218614299,1.242,0.325192644,0.037704389,11.9937,0.867867375,1.106253117,0.697335929,BBB-,BBB
31/12/2017,IQT542796545,9.443560857,0.158288498,1.012820407,0.010448735,-0.000932825,0.008024362,0.499727216,0.255671743,1.8108,0.480629089,0.03708853,17.1004,0.860069614,1.132302119,0.668179974,9.566020038,0.155959918,1.01612719,0.011133237,0.000824233,0.008404835,0.525849733,0.217405534,1.3053,0.346666713,0.037271613,12.4687,0.867428368,1.117432848,0.687596248,BBB-,BBB
31/03/2018,IQT542796545,9.434283599,0.156820754,1.016571055,0.014142811,0.000981226,0.008011236,0.564678806,0.226241806,1.0804,0.302015586,0.035957653,10.1928,0.868234573,1.139782995,0.676174704,9.49056072,0.156654029,1.017123171,0.011649094,0.000782203,0.008383737,0.534015966,0.219144577,1.2908,0.343970858,0.037262101,12.246,0.867530684,1.132779882,0.679978073,BBB-,BBB
30/06/2018,IQT542796545,9.515352197,0.152894481,1.022959933,0.013579101,3.04437E-05,0.0077681,0.556136597,0.229124502,1.3288,0.372395095,0.035292529,12.644,0.875572696,1.134044342,0.683528414,9.468942595,0.156178543,1.01814835,0.012421369,0.000509435,0.008056194,0.542581423,0.237359925,1.3161,0.355508321,0.036721093,12.4602,0.86884744,1.137924812,0.675880872,BBB-,BBB
30/09/2018,IQT542796545,9.523871528,0.153917496,1.040782474,0.012468886,0.001816235,0.007804048,0.531213433,0.253014155,0.9216,0.248318191,0.03698134,8.7772,0.884942629,1.168513181,0.673410795,9.479267045,0.155480307,1.023283467,0.012659883,0.00047377,0.007901937,0.537939013,0.241013051,1.2854,0.35083949,0.036330013,12.1786,0.872204878,1.143660659,0.675323472,BBB-,BBB
31/12/2018,IQT542796545,9.4189745,0.154528156,1.031364508,0.013073266,-0.000194914,0.007656531,0.597329994,0.341017975,1.4588,0.356984371,0.040422943,13.7404,0.869780056,1.183511217,0.662353162,9.473120456,0.154540222,1.027919492,0.013316016,0.000658248,0.007809979,0.562339707,0.262349609,1.1974,0.319928311,0.037163616,11.3386,0.874632489,1.156462934,0.673866769,BBB-,BBB
31/03/2019,IQT542796545,9.161904762,0.163266682,1.030984229,0.013001671,0.001405459,0.007362651,0.544938567,0.312596079,1.134,0.312197261,0.036470165,10.3896,0.851246863,1.189115692,0.661654996,9.405025747,0.156151704,1.031522786,0.013030731,0.000764306,0.007647833,0.557404648,0.283938178,1.2108,0.32247373,0.037291744,11.3878,0.870385561,1.168796108,0.670236842,BBB-,BBB
30/06/2019,IQT542796545,8.916898363,0.167034005,1.001465563,0.014904475,0.00211639,0.007061696,0.498553341,0.370629769,1.2948,0.342746753,0.037425473,11.5456,0.833881776,1.185810365,0.660541236,9.255412288,0.159686585,1.026149193,0.013362074,0.001285793,0.007471231,0.543008834,0.319314494,1.2023,0.315061644,0.03782498,11.1132,0.859962831,1.181737614,0.664490047,BBB-,BBB+
30/09/2019,IQT542796545,8.604310695,0.171014894,1.032583051,0.014750126,0.001850038,0.006963159,0.532935887,0.385904487,0.9836,0.25806543,0.038927786,8.4632,0.858280705,1.228131016,0.66584436,9.02552208,0.163960934,1.024099338,0.013932384,0.001294244,0.007261009,0.543439447,0.352537078,1.2178,0.317498454,0.038311592,11.0347,0.85329735,1.196642072,0.662598439,BBB-,BBB+
30/09/2012,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,#N/A,#N/A
31/12/2012,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,#N/A,#N/A
31/03/2013,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,#N/A,#N/A
30/06/2013,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
30/09/2013,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
31/12/2013,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
31/03/2014,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
30/06/2014,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
30/09/2014,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
31/12/2014,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
31/03/2015,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
30/06/2015,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
30/09/2015,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
31/12/2015,IQT253883669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A
31/03/2016,IQT253883669,11.6422833,0.124661404,0.911032469,0.023079179,0.002521908,0.001851148,1.020131425,1.003997339,1.892,-0.012631066,-1.480789387,22.0272,0.799398117,1.065261344,0.753362186,11.6422833,0.124661404,0.911032469,0.023079179,0.002521908,0.001851148,1.020131425,1.003997339,1.892,-0.012631066,-1.480789387,22.0272,0.799398117,1.065261344,0.753362186,BB-,BB
30/06/2016,IQT253883669,11.6422833,0.124661404,0.911032469,0.023079179,0.002521908,0.001851148,1.020131425,1.003997339,1.892,-0.012631066,-1.480789387,22.0272,0.799398117,1.065261344,0.753362186,11.6422833,0.124661404,0.911032469,0.023079179,0.002521908,0.001851148,1.020131425,1.003997339,1.892,-0.012631066,-1.480789387,22.0272,0.799398117,1.065261344,0.753362186,BB-,BB
30/09/2016,IQT253883669,11.17959506,0.102537217,3.213569795,0,-0.029962765,0.015853027,0.94175325,1.04497446,1.5212,-0.014076875,-1.100225122,17.0064,0.780324635,NaN,0,11.48805388,0.117286675,1.678544911,0.015386119,-0.008306316,0.006518441,0.994005367,1.01765638,1.7684,-0.013113003,-1.353934632,20.3536,0.79304029,1.065261344,0.502241457,BB-,BB
31/12/2016,IQT253883669,10.53561063,0.089075952,0.933086034,0.025359964,-0.045886617,0.016202594,0.922867487,1.036487581,1.7916,-0.012436523,-1.435286536,18.8756,0.8080517,1.095943087,0.737706718,11.24994307,0.110233994,1.492180192,0.01787958,-0.017701392,0.008939479,0.976220897,1.02236418,1.7742,-0.012943883,-1.374272608,19.9841,0.796793142,1.075488592,0.561107773,BB-,BB
31/03/2017,IQT253883669,10.22062469,0.145565417,3.252801434,0,0.003237408,0.013829948,0.486453491,0.170695072,1.6136,0.309751072,0.05155648,16.492,0.772888737,NaN,0,10.89452842,0.115459997,2.077622433,0.012109786,-0.017522517,0.011934179,0.842801413,0.814038613,1.7046,0.067651652,-0.991186141,18.6003,0.790165797,1.080602215,0.372767226,BB,BB
30/06/2017,IQT253883669,10.04909766,0.144718703,3.253379979,0,0.004804122,0.014229324,0.472458698,0.190951263,1.5072,0.271295069,0.056364663,15.146,0.801193379,NaN,0,10.49623201,0.120474322,2.66320931,0.006339991,-0.016951963,0.015028723,0.705883231,0.610777094,1.6084,0.138633186,-0.606897629,16.88,0.790614613,1.095943087,0.18442668,BB,BB
30/09/2017,IQT253883669,9.910858995,0.146447575,0.953444694,0.031870058,0.005049959,0.01286148,1.028529166,1.052250007,0.4936,-0.006141255,-0.805432846,4.892,0.818021559,1.120210503,0.740086348,10.17904799,0.131451912,2.098178035,0.014307506,-0.008198782,0.014280836,0.727577211,0.612595981,1.3515,0.140617091,-0.53319956,13.8514,0.800038844,1.108076795,0.369448267,BB,BB
31/12/2017,IQT253883669,9.562094892,0.14907422,0.950875148,0.026281175,0.004599186,0.012588366,0.554158867,0.223048859,1.5428,0.294343979,0.052873009,14.7524,0.815827579,1.206442192,0.710409349,9.935669061,0.146451479,2.102625314,0.014537808,0.004422669,0.013377279,0.635400056,0.4092363,1.2893,0.217312216,-0.161159673,12.8206,0.801982814,1.163326348,0.362623924,BB,BB
31/03/2018,IQT253883669,9.774367622,0.138369351,0.926438218,0.02396038,0.003657242,0.011584276,0.489516912,0.203014205,1.186,0.246741123,0.046290405,11.5924,0.796182609,1.113795328,0.738828891,9.824104794,0.144652462,1.52103451,0.020527903,0.004527627,0.012815861,0.636165911,0.417316084,1.1824,0.201559729,-0.162476192,11.5957,0.807806282,1.146816008,0.547331147,BB,BB
30/06/2018,IQT253883669,9.971033575,0.141120139,0.945513696,0.022252261,0.003445059,0.012408798,0.505129155,0.196771086,1.2152,0.246456944,0.049940845,12.1168,0.808175184,1.137734518,0.751650797,9.804588771,0.143752821,0.944067939,0.026090969,0.004187861,0.01236073,0.644333525,0.418771039,1.1094,0.195350198,-0.164082147,10.8384,0.809551733,1.144545635,0.735243846,BB,BB
30/09/2018,IQT253883669,9.798299845,0.136973063,0.934566569,0.02226868,0.003708285,0.011625801,0.620201395,0.205957582,0.5176,0.107896722,0.047234899,5.0716,0.806536142,1.189995539,0.726889024,9.776448984,0.141384194,0.939348408,0.023690624,0.003852443,0.01205181,0.542251582,0.207197933,1.1154,0.223859692,0.04908479,10.8833,0.806680379,1.161991894,0.731944515,BB,BB
31/12/2018,IQT253883669,10.27627231,0.135561701,0.882153996,0.021766392,0.003469829,0.010873961,0.662186981,0.232584488,0.6052,0.13246057,0.043707211,6.2192,0.771144776,1.179028774,0.680965455,9.954993337,0.138006064,0.92216812,0.022561928,0.003570104,0.011623209,0.569258611,0.20958184,0.881,0.18338884,0.04679334,8.75,0.795509678,1.15513854,0.724583542,BB,BB
31/03/2019,IQT253883669,10.27627231,0.135561701,0.882153996,0.021766392,0.003469829,0.010873961,0.662186981,0.232584488,0.6052,0.13246057,0.043707211,6.2192,0.771144776,1.179028774,0.680965455,10.08046951,0.137304151,0.911097064,0.022013431,0.00352325,0.01144563,0.612426128,0.216974411,0.7358,0.154818701,0.046147542,7.4067,0.78925022,1.171446901,0.710117683,BB,BB
30/06/2019,IQT253883669,10.27627231,0.135561701,0.882153996,0.021766392,0.003469829,0.010873961,0.662186981,0.232584488,0.6052,0.13246057,0.043707211,6.2192,0.771144776,1.179028774,0.680965455,10.15677919,0.135914541,0.895257139,0.021891964,0.003529443,0.011061921,0.651690585,0.225927762,0.5833,0.126319608,0.044589133,5.9323,0.779992618,1.181770465,0.692446347,BB,BB
30/09/2019,IQT253883669,10.27627231,0.135561701,0.882153996,0.021766392,0.003469829,0.010873961,0.662186981,0.232584488,0.6052,0.13246057,0.043707211,6.2192,0.771144776,1.179028774,0.680965455,10.27627231,0.135561701,0.882153996,0.021766392,0.003469829,0.010873961,0.662186981,0.232584488,0.6052,0.13246057,0.043707211,6.2192,0.771144776,1.179028774,0.680965455,BB,BB
30/09/2012,PSE:BDO,9.177168273,0.213028449,0.982955448,0,0.002377787,0.009896492,0.592273178,0.450323408,1.6188,0.276673854,0.058458087,14.856,0.811728067,0.840772783,0.841380491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,BB+
31/12/2012,PSE:BDO,7.814588689,0.221780938,0.955007744,0.039317058,0.000903933,0.009501608,0.668074551,0.369603111,1.2448,0.252346474,0.04794569,9.7276,0.795255254,0.795590791,0.856952452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,BB+
31/03/2013,PSE:BDO,7.455556929,0.229987732,0.998066733,0,0.002425142,0.009469174,0.452047602,0.581641582,3.2356,0.439709485,0.073703355,24.1232,0.814073645,0.840627415,0.864545969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,BB+
30/06/2013,PSE:BDO,7.65720524,0.20142724,0.935111979,0,0.002643729,0.009953532,0.600890637,0.40425655,1.2824,0.238389914,0.051982488,9.8196,0.777820033,0.791558628,0.867354548,8.026129783,0.21655609,0.967785476,0.009829265,0.002087648,0.009705201,0.578321492,0.451456163,1.8454,0.301779932,0.058022405,14.6316,0.79971925,0.817137404,0.857558365,BB+,BBB-
30/09/2013,PSE:BDO,8.804340217,0.193047507,0.832294343,0,0.001318109,0.010480652,0.648102632,0.330435825,1.1428,0.243090942,0.044244396,10.0616,0.706646473,0.705185391,0.893959371,7.932922769,0.211560854,0.9301202,0.009829265,0.001822728,0.009851241,0.592278855,0.421484267,1.7264,0.293384204,0.054468982,13.433,0.773448851,0.783240556,0.870703085,BB+,BBB-
31/12/2013,PSE:BDO,9.729661627,0.190916552,0.787091951,0.029637691,0.001428363,0.010661095,0.614752743,0.331054634,1.1112,0.243618722,0.043374554,10.8116,0.680399312,0.666623802,0.891879869,8.411691003,0.203844758,0.888141252,0.007409423,0.001953835,0.010141113,0.578948403,0.411847148,1.693,0.291202266,0.053326198,13.704,0.744734866,0.750998809,0.879434939,BB+,BBB-
31/03/2014,PSE:BDO,10.04094631,0.171915791,0.823078715,0,0.00132738,0.010453153,0.611993129,0.365727968,1.3188,0.284784759,0.046703457,13.242,0.708463193,0.729995181,0.902109263,9.05803835,0.189326773,0.844394247,0.007409423,0.001679395,0.010387108,0.618934785,0.357868744,1.2138,0.252471084,0.046576224,10.9837,0.718332253,0.723340751,0.888825763,BB+,BBB-
30/06/2014,PSE:BDO,9.946913212,0.164855014,0.846810629,0,0.00122232,0.010158377,0.617285201,0.367525695,1.3412,0.282719862,0.046900313,13.3408,0.730019252,0.754677627,0.901100518,9.630465343,0.180183716,0.82231891,0.007409423,0.001324043,0.010438319,0.623033426,0.348686031,1.2285,0.263553571,0.04530568,11.864,0.706382058,0.7141205,0.897262255,BB+,BBB
30/09/2014,PSE:BDO,10.05455093,0.15080808,0.899033757,0,0.001145997,0.009446783,0.614833006,0.37043222,1.3272,0.279960707,0.046510751,13.3444,0.77491115,0.8114456,0.902980695,9.943018022,0.169623859,0.839003763,0.007409423,0.001281015,0.010179852,0.61471602,0.358685129,1.2746,0.272771013,0.045872269,12.6847,0.723448227,0.740685553,0.899517586,BB+,BBB
31/12/2014,PSE:BDO,10.24880952,0.172417804,0.871141808,0.02611621,0.00108833,0.009818343,0.542402992,0.358111267,1.344,0.283917719,0.045909933,13.7744,0.750357498,0.722864043,0.886163731,10.072805,0.164999172,0.860016227,0.006529053,0.001196007,0.009969164,0.596628582,0.365449288,1.3328,0.282845762,0.046506114,13.4254,0.740937773,0.754745613,0.898088552,BB+,BBB
31/03/2015,PSE:BDO,10.31168437,0.160485789,0.857128521,0,0.001029094,0.009639739,0.602188124,0.398220447,1.318,0.278145996,0.047515714,13.5908,0.741565357,0.760643,0.891678359,10.14048951,0.162141672,0.868528679,0.006529053,0.001121435,0.00976581,0.594177331,0.373572407,1.3326,0.281186071,0.046709178,13.5126,0.749213314,0.762407567,0.895480826,BB+,BBB
30/06/2015,PSE:BDO,10.31075697,0.146088495,0.913563595,0,0.000776651,0.009284316,0.622967622,0.356347543,1.2048,0.261542045,0.045835856,12.4224,0.794413962,0.817219761,0.898243823,10.23145045,0.157450042,0.88521692,0.006529053,0.001010018,0.009547295,0.595597936,0.370777869,1.2985,0.275891617,0.046443063,13.283,0.765311992,0.778043101,0.894766652,BB+,BBB
30/09/2015,PSE:BDO,10.23171921,0.148760356,0.909841964,0,0.000423381,0.009531787,0.640408791,0.334629646,1.2308,0.26625667,0.045303946,12.5932,0.790615216,0.810382142,0.909076602,10.27574252,0.156938111,0.887918972,0.006529053,0.000829364,0.009568546,0.601991882,0.361827226,1.2744,0.272465607,0.046141362,13.0952,0.769238008,0.777777236,0.896290629,BB+,BBB
31/12/2015,PSE:BDO,10.16389485,0.159074833,0.894222381,0.021510419,0.000244198,0.0095574,0.60932469,0.348516722,1.4912,0.318808226,0.045869202,15.1564,0.781672307,0.772809858,0.908394713,10.25451385,0.153602368,0.893689115,0.005377605,0.000618331,0.00950331,0.618722307,0.359428589,1.3112,0.281188234,0.046131179,13.4407,0.77706671,0.79026369,0.901848374,BB+,BBB
31/03/2016,PSE:BDO,10.15433483,0.144096132,0.917130464,0,0.000581523,0.009338681,0.651315789,0.325897525,1.0704,0.238976995,0.044394498,10.8692,0.801142067,0.834434176,0.914369701,10.21517646,0.149504954,0.908689601,0.005377605,0.000506438,0.009428046,0.631004223,0.341347859,1.2493,0.271395984,0.045350876,12.7603,0.791960888,0.808711484,0.90752121,BB+,BBB
30/06/2016,PSE:BDO,10.17442177,0.149590207,0.906272347,0,0.000645482,0.009627337,0.658400777,0.473486565,1.47,0.251311104,0.057320228,14.9564,0.783702425,0.800130726,0.911117305,10.18109266,0.150380382,0.906866789,0.005377605,0.000473646,0.009513801,0.639862512,0.370632615,1.3156,0.268838249,0.048221969,13.3938,0.789283004,0.804439225,0.91073958,BBB-,BBB
30/09/2016,PSE:BDO,10.23104563,0.146233553,0.924918751,0,0.000558533,0.009487247,0.673176096,0.366259669,1.1132,0.230282117,0.047778327,11.3892,0.797888275,0.814156184,0.911676608,10.18092427,0.149748681,0.910635986,0.005377605,0.000507434,0.009502666,0.648054338,0.37854012,1.2862,0.259844611,0.048840564,13.0928,0.791101268,0.805382736,0.911389582,BBB-,BBB
31/12/2016,PSE:BDO,10.47241725,0.147720752,0.900925905,0.018591258,0.000851917,0.009431579,0.671356705,0.324988209,1.1964,0.266506839,0.043775414,12.5292,0.783244256,0.792938709,0.904044418,10.25805487,0.146910161,0.912311867,0.004647815,0.000659364,0.009471211,0.663562342,0.372657992,1.2125,0.246769264,0.048317117,12.436,0.791494256,0.810414949,0.910302008,BBB-,BBB
31/03/2017,PSE:BDO,9.444399515,0.182299389,0.925383376,0,0.000914118,0.009866957,0.695650717,0.382019836,0.9892,0.195617209,0.049825742,9.3424,0.78016253,0.807368475,0.912277166,10.08057104,0.156460975,0.914375095,0.004647815,0.000742512,0.00960328,0.674646074,0.38668857,1.1922,0.235929317,0.049674928,12.0543,0.786249371,0.803648523,0.909778874,BBB-,BBB
30/06/2017,PSE:BDO,8.516350556,0.175385252,0.95391816,0,0.000894693,0.010137064,0.654370389,0.369357259,1.2232,0.232681005,0.051786935,10.4172,0.805436754,0.837252683,0.907512771,9.666053239,0.162909737,0.926286548,0.004647815,0.000804815,0.009730712,0.673638477,0.360656244,1.1305,0.231271793,0.048291605,10.9195,0.791682954,0.812929013,0.908877741,BBB-,BBB
30/09/2017,PSE:BDO,8.718738803,0.169665458,0.935730751,0,0.000852924,0.010168658,0.658763139,0.353367147,1.1164,0.217092398,0.049968586,9.7336,0.794385328,0.83512676,0.899032333,9.287976531,0.168767713,0.928989548,0.004647815,0.000878413,0.009901064,0.670035237,0.357433113,1.1313,0.227974363,0.048839169,10.5056,0.790807217,0.818171657,0.905716672,BBB-,BBB
31/12/2017,PSE:BDO,8.917780062,0.175288987,0.93140571,0.01890433,0.001221516,0.010414756,0.614523678,0.361202361,1.1676,0.224396058,0.051570703,10.4124,0.790782893,0.824439937,0.895030898,8.899317234,0.175659772,0.936609499,0.004726083,0.000970813,0.010146859,0.655826981,0.366486651,1.1241,0.217446668,0.050787992,9.9764,0.792691876,0.826046964,0.903463292,BBB-,BBB
31/03/2018,PSE:BDO,9.141192917,0.166842244,0.923813841,0,0.000996443,0.010026715,0.694567879,0.329826789,0.8584,0.177292101,0.0472993,7.8468,0.790356625,0.805660328,0.897584509,8.823515584,0.171795485,0.936217115,0.004726083,0.000991394,0.010186798,0.655556271,0.353438389,1.0914,0.212865391,0.050156381,9.6025,0.7952404,0.825619927,0.899790128,BBB-,BBB
30/06/2018,PSE:BDO,9.411511355,0.161300194,0.920723985,0,0.000920118,0.010477571,0.65950353,0.333043819,1.0216,0.203070716,0.049620861,9.6148,0.789661533,0.814222206,0.902925888,9.047305784,0.168274221,0.927918572,0.004726083,0.00099775,0.010271925,0.656839556,0.344360029,1.041,0.205462818,0.049614863,9.4019,0.791296595,0.819862308,0.898643407,BBB-,BBB
30/09/2018,PSE:BDO,9.425842306,0.162383806,0.927034187,0,0.001010868,0.011038945,0.644932432,0.336668399,1.1516,0.216943867,0.052681874,10.8548,0.7914151,0.8235507,0.898858009,9.22408166,0.166453808,0.925744431,0.004726083,0.001037236,0.010489497,0.65338188,0.340185342,1.0498,0.205425686,0.050293185,9.6822,0.790554038,0.816968293,0.898599826,BBB-,BBB
31/12/2018,PSE:BDO,9.288752991,0.17064311,0.914508081,0.013681668,0.000352765,0.011363583,0.642522045,0.341930096,1.5044,0.274556039,0.053884411,13.974,0.780117244,0.808265822,0.898246834,9.316824892,0.165292338,0.921520024,0.003420417,0.000820049,0.010726704,0.660381472,0.335367276,1.134,0.217965681,0.050871611,10.5726,0.787887625,0.812924764,0.89940381,BBB-,BBB
31/03/2019,PSE:BDO,9.05729328,0.170414998,0.95096326,0,0.000645165,0.011447358,0.661189616,0.349162011,1.2916,0.228792075,0.05653683,11.6984,0.80359848,0.844124187,0.882521099,9.295849983,0.166185527,0.928307378,0.003420417,0.000732229,0.011081864,0.652036906,0.340201081,1.2423,0.230840674,0.053180994,11.5355,0.791198089,0.822540729,0.895637958,BBB-,BBB
30/06/2019,PSE:BDO,8.820707809,0.173578533,0.9623631,0,0.000838011,0.011776815,0.64033947,0.333858052,1.3676,0.237104465,0.05719923,12.0632,0.808852094,0.84640588,0.883994179,9.148149097,0.169255112,0.938717157,0.003420417,0.000711702,0.011406675,0.647245891,0.34040464,1.3288,0.239349111,0.055075587,12.1476,0.795995729,0.830586647,0.89090503,BBB-,BBB+
30/09/2019,PSE:BDO,8.615542975,0.177828038,0.971394195,0,0.000612404,0.012547104,0.632863117,0.316669917,1.5544,0.259312228,0.059697689,13.392,0.812801648,0.852732299,0.883003243,8.945574264,0.17311617,0.949807159,0.003420417,0.000612087,0.011783715,0.644228562,0.335405019,1.4295,0.249941202,0.05682954,12.7819,0.801342366,0.837882047,0.886941339,BBB-,BBB+
30/09/2012,IQT276417464,6.692833471,0.347811419,0.819301979,0.027546778,0,0.011650749,0.55575299,0.282477738,1.9312,0.426641044,0.043713452,12.9252,0.673033438,0.793451644,0.64023513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,BB+
31/12/2012,IQT276417464,6.839003165,0.33185776,0.862227184,0.021584836,0.001683634,0.011419874,0.511038627,0.300716455,2.0224,0.432484195,0.046165154,13.8312,0.706718236,0.824929254,0.643143586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,BB+
31/03/2013,IQT276417464,6.741382956,0.336361528,0.827243267,0.025976119,0.000218085,0.011192104,0.54223744,0.359161372,1.8916,0.400743948,0.047234794,12.752,0.676143641,0.841406637,0.645127247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,BB+
30/06/2013,IQT276417464,7.070887446,0.298652755,0.803416826,0.022599906,0.000151659,0.010290076,0.754548555,0.096772843,0.7392,0.228783736,0.030406329,5.2268,0.667240489,0.749503546,0.702165034,6.83602676,0.328670866,0.828047314,0.02442691,0.000513344,0.011138201,0.590894403,0.259782102,1.6461,0.372163231,0.041879933,11.1838,0.680783951,0.80232277,0.657667749,BB,BBB-
30/09/2013,IQT276417464,7.069620978,0.291311209,0.806275053,0.020573357,0.000164691,0.012147339,0.393479394,0.489335418,3.4932,0.574936525,0.062659337,24.6956,0.658537336,0.791802974,0.783541487,6.930223636,0.314545813,0.824790582,0.022683554,0.000554517,0.011262348,0.550326004,0.311496522,2.0366,0.409237101,0.046616404,14.1264,0.677159925,0.801910603,0.693494339,BB,BBB-
31/12/2013,IQT276417464,7.489560835,0.235648615,0.875492632,0,0.000311517,0.008455173,0.61233628,0.184098583,1.1112,0.321719973,0.030997339,8.3224,0.747789947,0.861913117,0.673312834,7.092863054,0.290493527,0.828106944,0.017287345,0.000211488,0.010521173,0.575650418,0.282342054,1.8088,0.381546045,0.04282445,12.7492,0.687427853,0.811156568,0.701036651,BB,BBB-
31/03/2014,IQT276417464,8.536118802,0.265872359,0.911753767,0.018859498,0.000802914,0.009406318,0.483823173,0.221470962,1.5892,0.403873477,0.037795068,13.5656,0.78204238,0.786700105,0.631182618,7.541547015,0.272871235,0.84923457,0.01550819,0.000357695,0.010074726,0.561046851,0.247919451,1.7332,0.382328428,0.040464518,12.9526,0.713902538,0.797479935,0.697550493,BB,BBB-
30/06/2014,IQT276417464,8.677245924,0.267914256,0.873246655,0.021084633,0.003280434,0.010508877,0.414289499,0.37555723,2.3064,0.453379665,0.050350653,20.0132,0.747965307,0.791928442,0.640493624,7.943136635,0.26518661,0.866692027,0.015129372,0.001139889,0.010129427,0.475982087,0.317615548,2.125,0.43847741,0.045450599,16.6492,0.734083742,0.808086159,0.682132641,BB,BBB
30/09/2014,IQT276417464,8.18075647,0.264768363,0.870825736,0.020976202,0.000462902,0.009865019,0.385745806,0.482750133,3.014,0.551934168,0.056026021,24.6568,0.734399296,0.786312391,0.725905387,8.220920508,0.258550898,0.882829698,0.015230083,0.001214442,0.009558847,0.474048689,0.315969227,2.0052,0.432726821,0.04379227,16.6395,0.753049232,0.806713514,0.667723616,BB,BBB
